"data";"tipo";"num_convenio";"cod_tci";"uf";"secretaria";"campo";"valor_anterior";"valor_atual"
"2026-04-08";"Alterado";"966725";"1-1994801";"CE";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Analisada e aceita"
"2026-04-08";"Alterado";"966725";"1-1994801";"CE";"SNSA";"dte_retirada_suspensiva";"";"2026-04-07"
"2026-04-08";"Alterado";"966725";"1-1994801";"CE";"SNSA";"status_suspensiva";"PENDENTE";"RETIRADA"
"2026-04-08";"Alterado";"966725";"1-1994801";"CE";"SNSA";"prazo_pub_licitacao";"";"2026-08-05"
"2026-04-08";"Alterado";"966725";"1-1994801";"CE";"SNSA";"status_pub_licitacao";"";"No prazo"
"2026-04-08";"Alterado";"966725";"1-1994801";"CE";"SNSA";"urgencia_suspensiva";"Próximos 30 dias";""
"2026-04-08";"Alterado";"966737";"1-1994795";"CE";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"967086";"1-1991726";"PA";"SNSA";"dte_aio";"";"2026-04-07"
"2026-04-08";"Alterado";"967086";"1-1991726";"PA";"SNSA";"dte_inicio_obra_mcid";"";"2026-04-07"
"2026-04-08";"Alterado";"967086";"1-1991726";"PA";"SNSA";"ultima_data_relevante";"2026-01-28";"2026-04-07"
"2026-04-08";"Alterado";"967086";"1-1991726";"PA";"SNSA";"fase_atual";"VRPL";"OBRA INICIADA"
"2026-04-08";"Alterado";"967086";"1-1991726";"PA";"SNSA";"dias_vrpl_ate_aio";"";"69"
"2026-04-08";"Alterado";"967086";"1-1991726";"PA";"SNSA";"dias_aio_ate_inicio_obra";"";"0"
"2026-04-08";"Alterado";"967086";"1-1991726";"PA";"SNSA";"prazo_inicio_obra";"";"2026-04-21"
"2026-04-08";"Alterado";"967086";"1-1991726";"PA";"SNSA";"status_inicio_obra";"";"Iniciada no prazo"
"2026-04-08";"Alterado";"967091";"1-1991722";"PA";"SNSA";"dte_aio";"";"2026-04-06"
"2026-04-08";"Alterado";"967091";"1-1991722";"PA";"SNSA";"dte_inicio_obra_mcid";"";"2026-04-06"
"2026-04-08";"Alterado";"967091";"1-1991722";"PA";"SNSA";"ultima_data_relevante";"2026-01-06";"2026-04-06"
"2026-04-08";"Alterado";"967091";"1-1991722";"PA";"SNSA";"fase_atual";"VRPL";"OBRA INICIADA"
"2026-04-08";"Alterado";"967091";"1-1991722";"PA";"SNSA";"dias_vrpl_ate_aio";"";"90"
"2026-04-08";"Alterado";"967091";"1-1991722";"PA";"SNSA";"dias_aio_ate_inicio_obra";"";"0"
"2026-04-08";"Alterado";"967091";"1-1991722";"PA";"SNSA";"prazo_inicio_obra";"";"2026-04-20"
"2026-04-08";"Alterado";"967091";"1-1991722";"PA";"SNSA";"status_inicio_obra";"";"Iniciada no prazo"
"2026-04-08";"Alterado";"967096";"1-1991498";"PA";"SNSA";"dte_vrpl";"2026-02-13";""
"2026-04-08";"Alterado";"967096";"1-1991498";"PA";"SNSA";"ultima_data_relevante";"2026-02-13";"2026-01-09"
"2026-04-08";"Alterado";"967096";"1-1991498";"PA";"SNSA";"fase_atual";"VRPL";"HOMOLOGACAO"
"2026-04-08";"Alterado";"967096";"1-1991498";"PA";"SNSA";"dias_homologacao_ate_vrpl";"35";""
"2026-04-08";"Alterado";"967126";"1-1990765";"PA";"SNSA";"dte_vrpl";"2026-02-13";""
"2026-04-08";"Alterado";"967126";"1-1990765";"PA";"SNSA";"ultima_data_relevante";"2026-02-13";"2026-01-09"
"2026-04-08";"Alterado";"967126";"1-1990765";"PA";"SNSA";"fase_atual";"VRPL";"HOMOLOGACAO"
"2026-04-08";"Alterado";"967126";"1-1990765";"PA";"SNSA";"dias_homologacao_ate_vrpl";"35";""
"2026-04-08";"Alterado";"968195";"1-2013014";"PR";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-08";"Alterado";"968197";"1-2013334";"PA";"SNSA";"dte_primeira_data_lae";"";"2026-04-06"
"2026-04-08";"Alterado";"968197";"1-2013334";"PA";"SNSA";"ultima_data_relevante";"";"2026-04-06"
"2026-04-08";"Alterado";"968197";"1-2013334";"PA";"SNSA";"fase_atual";"SUSPENSIVA";"LAE"
"2026-04-08";"Alterado";"968201";"1-2012199";"MG";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-08";"Alterado";"968207";"1-2013328";"MG";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"968224";"1-2015968";"RS";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"968248";"1-2013782";"CE";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-08";"Alterado";"968252";"1-2011972";"RS";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
"2026-04-08";"Alterado";"968263";"1-2016086";"MG";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-08";"Alterado";"968263";"1-2016086";"MG";"SNSA";"vencimento_da_suspensiva";"2026-03-29";"2026-04-28"
"2026-04-08";"Alterado";"968263";"1-2016086";"MG";"SNSA";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"2026-04-08";"Alterado";"968269";"1-2016735";"RN";"SNSA";"dsc_situacao_contrato_mcid";"Contratado - Suspensiva";"Contratado - Normal"
"2026-04-08";"Alterado";"968269";"1-2016735";"RN";"SNSA";"situacao_da_analise_suspensiva";"Analisada e aceita";"Suspensiva retirada"
"2026-04-08";"Alterado";"968366";"1-2011694";"GO";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-08";"Alterado";"968391";"1-2015868";"RN";"SEMOB";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"968395";"1-2016714";"TO";"SEMOB";"dsc_situacao_contrato_mcid";"Contratado - Suspensiva";"Contratado - Normal"
"2026-04-08";"Alterado";"968395";"1-2016714";"TO";"SEMOB";"situacao_da_analise_suspensiva";"Análise iniciada";"Suspensiva retirada"
"2026-04-08";"Alterado";"968400";"1-2016673";"PR";"SEMOB";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"968569";"1-2012397";"PA";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
"2026-04-08";"Alterado";"968570";"1-2013983";"MG";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Análise não iniciada"
"2026-04-08";"Alterado";"968580";"1-2012667";"MG";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"968586";"1-2015786";"SP";"SNSA";"vencimento_da_suspensiva";"2027-04-30";"2026-04-30"
"2026-04-08";"Alterado";"968586";"1-2015786";"SP";"SNSA";"urgencia_suspensiva";"Mais de 90 dias";"Próximos 30 dias"
"2026-04-08";"Alterado";"968587";"1-2016404";"PR";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-08";"Alterado";"968617";"1-2016600";"PA";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"968620";"1-2010756";"MG";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-08";"Alterado";"968630";"1-2012708";"SP";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-08";"Alterado";"968724";"1-2016443";"MT";"SNSA";"dte_publicacao_licitacao";"";"2026-04-07"
"2026-04-08";"Alterado";"968724";"1-2016443";"MT";"SNSA";"flag_publicacao_licitacao";"NAO";"SIM"
"2026-04-08";"Alterado";"968724";"1-2016443";"MT";"SNSA";"ultima_data_relevante";"2026-01-30";"2026-04-07"
"2026-04-08";"Alterado";"968724";"1-2016443";"MT";"SNSA";"fase_atual";"LAE";"PUBLICACAO LICITACAO"
"2026-04-08";"Alterado";"968724";"1-2016443";"MT";"SNSA";"dias_ate_publicacao";"";"67"
"2026-04-08";"Alterado";"968724";"1-2016443";"MT";"SNSA";"prazo_homolog_licitacao";"";"2026-08-05"
"2026-04-08";"Alterado";"968724";"1-2016443";"MT";"SNSA";"status_pub_licitacao";"No prazo";"Concluída no prazo"
"2026-04-08";"Alterado";"968724";"1-2016443";"MT";"SNSA";"status_homolog_licitacao";"";"No prazo"
"2026-04-08";"Alterado";"968727";"1-2017073";"PI";"SNSA";"vencimento_da_suspensiva";"2026-03-30";"2026-04-30"
"2026-04-08";"Alterado";"968727";"1-2017073";"PI";"SNSA";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"2026-04-08";"Alterado";"968728";"1-2017299";"PI";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-08";"Alterado";"968734";"1-2013087";"MG";"SNSA";"dsc_situacao_contrato_mcid";"Contratado - Suspensiva";"Contratado - Normal"
"2026-04-08";"Alterado";"968734";"1-2013087";"MG";"SNSA";"situacao_da_analise_suspensiva";"Analisada e aceita";"Suspensiva retirada"
"2026-04-08";"Alterado";"968737";"1-2017790";"PI";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"968756";"1-2016840";"RS";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"968999";"1-2016863";"AC";"SNSA";"status_pub_licitacao";"Próximos 30 dias";"Vencida"
"2026-04-08";"Alterado";"969001";"1-2016874";"AC";"SNSA";"status_pub_licitacao";"Próximos 30 dias";"Vencida"
"2026-04-08";"Alterado";"969015";"1-2015241";"PA";"SNSA";"dsc_situacao_contrato_mcid";"Contratado - Suspensiva";"Contratado - Normal"
"2026-04-08";"Alterado";"969015";"1-2015241";"PA";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada e aceita"
"2026-04-08";"Alterado";"969015";"1-2015241";"PA";"SNSA";"dte_retirada_suspensiva";"";"2026-04-07"
"2026-04-08";"Alterado";"969015";"1-2015241";"PA";"SNSA";"dte_primeira_data_lae";"";"2026-04-06"
"2026-04-08";"Alterado";"969015";"1-2015241";"PA";"SNSA";"status_suspensiva";"PENDENTE";"RETIRADA"
"2026-04-08";"Alterado";"969015";"1-2015241";"PA";"SNSA";"ultima_data_relevante";"";"2026-04-06"
"2026-04-08";"Alterado";"969015";"1-2015241";"PA";"SNSA";"fase_atual";"SUSPENSIVA";"LAE"
"2026-04-08";"Alterado";"969015";"1-2015241";"PA";"SNSA";"prazo_pub_licitacao";"";"2026-08-05"
"2026-04-08";"Alterado";"969015";"1-2015241";"PA";"SNSA";"status_pub_licitacao";"";"No prazo"
"2026-04-08";"Alterado";"969015";"1-2015241";"PA";"SNSA";"urgencia_suspensiva";"Próximos 30 dias";""
"2026-04-08";"Alterado";"969050";"1-2016866";"RS";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"969051";"1-2015967";"RS";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-08";"Alterado";"969099";"1-2015242";"PA";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
"2026-04-08";"Alterado";"969111";"1-2017254";"PI";"SNSA";"vencimento_da_suspensiva";"2026-03-30";"2026-04-30"
"2026-04-08";"Alterado";"969111";"1-2017254";"PI";"SNSA";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"2026-04-08";"Alterado";"969135";"1-2015253";"RS";"SNSA";"dte_inicio_obra_mcid";"2025-12-23";"2026-01-05"
"2026-04-08";"Alterado";"969135";"1-2015253";"RS";"SNSA";"ultima_data_relevante";"2025-12-23";"2026-01-05"
"2026-04-08";"Alterado";"969135";"1-2015253";"RS";"SNSA";"dias_aio_ate_inicio_obra";"0";"13"
"2026-04-08";"Alterado";"969136";"1-2015258";"RS";"SNSA";"dte_inicio_obra_mcid";"2025-12-23";"2026-01-05"
"2026-04-08";"Alterado";"969136";"1-2015258";"RS";"SNSA";"ultima_data_relevante";"2025-12-23";"2026-01-05"
"2026-04-08";"Alterado";"969136";"1-2015258";"RS";"SNSA";"dias_aio_ate_inicio_obra";"0";"13"
"2026-04-08";"Alterado";"969256";"1-2016964";"RN";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"969301";"1-2015183";"AC";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-08";"Alterado";"969307";"1-2018553";"MS";"SNSA";"dte_aio";"";"2026-04-07"
"2026-04-08";"Alterado";"969307";"1-2018553";"MS";"SNSA";"dte_inicio_obra_mcid";"";"2026-04-07"
"2026-04-08";"Alterado";"969307";"1-2018553";"MS";"SNSA";"ultima_data_relevante";"2026-02-06";"2026-04-07"
"2026-04-08";"Alterado";"969307";"1-2018553";"MS";"SNSA";"fase_atual";"VRPL";"OBRA INICIADA"
"2026-04-08";"Alterado";"969307";"1-2018553";"MS";"SNSA";"dias_vrpl_ate_aio";"";"60"
"2026-04-08";"Alterado";"969307";"1-2018553";"MS";"SNSA";"dias_aio_ate_inicio_obra";"";"0"
"2026-04-08";"Alterado";"969307";"1-2018553";"MS";"SNSA";"prazo_inicio_obra";"";"2026-04-21"
"2026-04-08";"Alterado";"969307";"1-2018553";"MS";"SNSA";"status_inicio_obra";"";"Iniciada no prazo"
"2026-04-08";"Alterado";"969314";"1-2012586";"RJ";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"969346";"1-2015254";"CE";"SEMOB";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-08";"Alterado";"970465";"1-2015005";"ES";"SEMOB";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"973215";"1-2021870";"ES";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-08";"Alterado";"973222";"1-2018133";"AM";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"973944";"1-2033541";"CE";"SNSA";"dte_publicacao_licitacao";"";"2026-01-15"
"2026-04-08";"Alterado";"973944";"1-2033541";"CE";"SNSA";"dte_homologacao_licitacao";"";"2026-03-24"
"2026-04-08";"Alterado";"973944";"1-2033541";"CE";"SNSA";"flag_publicacao_licitacao";"NAO";"SIM"
"2026-04-08";"Alterado";"973944";"1-2033541";"CE";"SNSA";"flag_homologacao_licitacao";"NAO";"SIM"
"2026-04-08";"Alterado";"973944";"1-2033541";"CE";"SNSA";"ultima_data_relevante";"";"2026-03-24"
"2026-04-08";"Alterado";"973944";"1-2033541";"CE";"SNSA";"fase_atual";"SUSPENSIVA RETIRADA";"HOMOLOGACAO"
"2026-04-08";"Alterado";"973944";"1-2033541";"CE";"SNSA";"dias_publicacao_ate_homologacao";"";"68"
"2026-04-08";"Alterado";"973944";"1-2033541";"CE";"SNSA";"prazo_homolog_licitacao";"";"2026-05-15"
"2026-04-08";"Alterado";"973944";"1-2033541";"CE";"SNSA";"status_pub_licitacao";"Vencida";"Concluída em atraso"
"2026-04-08";"Alterado";"973944";"1-2033541";"CE";"SNSA";"status_homolog_licitacao";"";"Concluída no prazo"
"2026-04-08";"Alterado";"973949";"1-2033694";"CE";"SNSA";"dte_publicacao_licitacao";"";"2026-01-15"
"2026-04-08";"Alterado";"973949";"1-2033694";"CE";"SNSA";"dte_homologacao_licitacao";"";"2026-03-24"
"2026-04-08";"Alterado";"973949";"1-2033694";"CE";"SNSA";"flag_publicacao_licitacao";"NAO";"SIM"
"2026-04-08";"Alterado";"973949";"1-2033694";"CE";"SNSA";"flag_homologacao_licitacao";"NAO";"SIM"
"2026-04-08";"Alterado";"973949";"1-2033694";"CE";"SNSA";"ultima_data_relevante";"";"2026-03-24"
"2026-04-08";"Alterado";"973949";"1-2033694";"CE";"SNSA";"fase_atual";"SUSPENSIVA RETIRADA";"HOMOLOGACAO"
"2026-04-08";"Alterado";"973949";"1-2033694";"CE";"SNSA";"dias_publicacao_ate_homologacao";"";"68"
"2026-04-08";"Alterado";"973949";"1-2033694";"CE";"SNSA";"prazo_homolog_licitacao";"";"2026-05-15"
"2026-04-08";"Alterado";"973949";"1-2033694";"CE";"SNSA";"status_pub_licitacao";"Vencida";"Concluída em atraso"
"2026-04-08";"Alterado";"973949";"1-2033694";"CE";"SNSA";"status_homolog_licitacao";"";"Concluída no prazo"
"2026-04-08";"Alterado";"973950";"1-2033742";"CE";"SNSA";"dte_publicacao_licitacao";"";"2026-01-15"
"2026-04-08";"Alterado";"973950";"1-2033742";"CE";"SNSA";"dte_homologacao_licitacao";"";"2026-03-24"
"2026-04-08";"Alterado";"973950";"1-2033742";"CE";"SNSA";"flag_publicacao_licitacao";"NAO";"SIM"
"2026-04-08";"Alterado";"973950";"1-2033742";"CE";"SNSA";"flag_homologacao_licitacao";"NAO";"SIM"
"2026-04-08";"Alterado";"973950";"1-2033742";"CE";"SNSA";"ultima_data_relevante";"";"2026-03-24"
"2026-04-08";"Alterado";"973950";"1-2033742";"CE";"SNSA";"fase_atual";"SUSPENSIVA RETIRADA";"HOMOLOGACAO"
"2026-04-08";"Alterado";"973950";"1-2033742";"CE";"SNSA";"dias_publicacao_ate_homologacao";"";"68"
"2026-04-08";"Alterado";"973950";"1-2033742";"CE";"SNSA";"prazo_homolog_licitacao";"";"2026-05-15"
"2026-04-08";"Alterado";"973950";"1-2033742";"CE";"SNSA";"status_pub_licitacao";"Vencida";"Concluída em atraso"
"2026-04-08";"Alterado";"973950";"1-2033742";"CE";"SNSA";"status_homolog_licitacao";"";"Concluída no prazo"
"2026-04-08";"Alterado";"973953";"1-2032861";"RN";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-08";"Alterado";"973971";"1-2032862";"RN";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-08";"Alterado";"974020";"1-2032793";"MG";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"984847";"1-2141735";"CE";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"984868";"1-2140905";"CE";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-08";"Alterado";"984897";"1-2138961";"PA";"SNSA";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Análise iniciada"
"2026-04-08";"Alterado";"985337";"1-2140482";"RS";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"985340";"1-2143136";"PA";"SNSA";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Análise não iniciada"
"2026-04-08";"Alterado";"985390";"1-2137399";"RJ";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"986120";"1-2139872";"MT";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"986328";"1-2141232";"BA";"SNP";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Análise não iniciada"
"2026-04-08";"Alterado";"986673";"1-2134617";"SP";"SNP";"dte_publicacao_licitacao";"";"2026-04-07"
"2026-04-08";"Alterado";"986673";"1-2134617";"SP";"SNP";"flag_publicacao_licitacao";"NAO";"SIM"
"2026-04-08";"Alterado";"986673";"1-2134617";"SP";"SNP";"ultima_data_relevante";"2026-02-27";"2026-04-07"
"2026-04-08";"Alterado";"986673";"1-2134617";"SP";"SNP";"fase_atual";"LAE";"PUBLICACAO LICITACAO"
"2026-04-08";"Alterado";"986673";"1-2134617";"SP";"SNP";"dias_ate_publicacao";"";"39"
"2026-04-08";"Alterado";"986673";"1-2134617";"SP";"SNP";"prazo_homolog_licitacao";"";"2026-08-05"
"2026-04-08";"Alterado";"986673";"1-2134617";"SP";"SNP";"status_pub_licitacao";"No prazo";"Concluída no prazo"
"2026-04-08";"Alterado";"986673";"1-2134617";"SP";"SNP";"status_homolog_licitacao";"";"No prazo"
"2026-04-08";"Alterado";"986693";"1-2142034";"ES";"SNP";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"986697";"1-2142687";"AL";"SNP";"vencimento_da_suspensiva";"2026-05-30";"2026-08-31"
"2026-04-08";"Alterado";"986697";"1-2142687";"AL";"SNP";"urgencia_suspensiva";"31–90 dias";"Mais de 90 dias"
"2026-04-08";"Alterado";"991668";"1-2164255";"PA";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-08";"Alterado";"991675";"1-2164574";"SP";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
