"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"964501";"1-1988132";"prazo_pub_licitacao_calc";"2026-07-22";""
"alterado";"derivados_tempo";"derivado_tempo";"964501";"1-1988132";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964502";"1-1985038";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"derivados_tempo";"derivado_tempo";"964502";"1-1985038";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964503";"1-1990476";"prazo_pub_licitacao_calc";"2025-06-04";""
"alterado";"derivados_tempo";"derivado_tempo";"964503";"1-1990476";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964505";"1-1990539";"prazo_pub_licitacao_calc";"2026-05-27";""
"alterado";"derivados_tempo";"derivado_tempo";"964505";"1-1990539";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964505";"1-1990539";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964506";"1-1991906";"prazo_pub_licitacao_calc";"2026-07-22";""
"alterado";"derivados_tempo";"derivado_tempo";"964506";"1-1991906";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964512";"1-1985478";"prazo_pub_licitacao_calc";"2026-07-18";""
"alterado";"derivados_tempo";"derivado_tempo";"964512";"1-1985478";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964512";"1-1985478";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964513";"1-1983767";"prazo_pub_licitacao_calc";"2026-01-29";""
"alterado";"derivados_tempo";"derivado_tempo";"964513";"1-1983767";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964513";"1-1983767";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964514";"1-1991135";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"derivados_tempo";"derivado_tempo";"964514";"1-1991135";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964515";"1-1991475";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964516";"1-1990918";"prazo_pub_licitacao_calc";"2026-06-30";""
"alterado";"derivados_tempo";"derivado_regra";"964516";"1-1990918";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"964516";"1-1990918";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964516";"1-1990918";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964517";"1-1986047";"prazo_pub_licitacao_calc";"2026-08-11";""
"alterado";"derivados_tempo";"derivado_tempo";"964517";"1-1986047";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964519";"1-1984320";"prazo_pub_licitacao_calc";"2025-09-19";""
"alterado";"derivados_tempo";"derivado_tempo";"964519";"1-1984320";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964519";"1-1984320";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964520";"1-1987825";"prazo_pub_licitacao_calc";"2026-03-27";""
"alterado";"derivados_tempo";"derivado_tempo";"964520";"1-1987825";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964520";"1-1987825";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964521";"1-1988029";"prazo_pub_licitacao_calc";"2025-05-14";""
"alterado";"derivados_tempo";"derivado_tempo";"964521";"1-1988029";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964521";"1-1988029";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964522";"1-1990325";"prazo_pub_licitacao_calc";"2026-02-19";""
"alterado";"derivados_tempo";"derivado_tempo";"964522";"1-1990325";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964522";"1-1990325";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964685";"1-1992000";"prazo_pub_licitacao_calc";"2025-09-27";""
"alterado";"derivados_tempo";"derivado_tempo";"964685";"1-1992000";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964685";"1-1992000";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964687";"1-1991223";"prazo_pub_licitacao_calc";"2026-01-10";""
"alterado";"derivados_tempo";"derivado_tempo";"964687";"1-1991223";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964696";"1-1992021";"prazo_pub_licitacao_calc";"2025-07-19";""
"alterado";"derivados_tempo";"derivado_tempo";"964696";"1-1992021";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964696";"1-1992021";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"964697";"1-1987979";"prazo_pub_licitacao_calc";"2025-09-20";""
"alterado";"derivados_tempo";"derivado_tempo";"964697";"1-1987979";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964697";"1-1987979";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"964701";"1-1991611";"prazo_pub_licitacao_calc";"2025-11-05";""
"alterado";"derivados_tempo";"derivado_tempo";"964701";"1-1991611";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964701";"1-1991611";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964703";"1-1991484";"prazo_pub_licitacao_calc";"2025-04-28";""
"alterado";"derivados_tempo";"derivado_tempo";"964703";"1-1991484";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964708";"1-1990246";"prazo_pub_licitacao_calc";"2025-07-11";""
"alterado";"derivados_tempo";"derivado_tempo";"964708";"1-1990246";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964708";"1-1990246";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"964710";"1-1990392";"prazo_pub_licitacao_calc";"2025-12-25";""
"alterado";"derivados_tempo";"derivado_tempo";"964710";"1-1990392";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964720";"1-1989909";"prazo_pub_licitacao_calc";"2025-12-26";""
"alterado";"derivados_tempo";"derivado_tempo";"964720";"1-1989909";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964722";"1-1984323";"prazo_pub_licitacao_calc";"2025-08-01";""
"alterado";"derivados_tempo";"derivado_tempo";"964722";"1-1984323";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964722";"1-1984323";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964724";"1-1991293";"prazo_pub_licitacao_calc";"2025-11-15";""
"alterado";"derivados_tempo";"derivado_tempo";"964724";"1-1991293";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964724";"1-1991293";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964727";"1-1991342";"prazo_pub_licitacao_calc";"2025-08-22";""
"alterado";"derivados_tempo";"derivado_tempo";"964727";"1-1991342";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964727";"1-1991342";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964729";"1-1985768";"prazo_pub_licitacao_calc";"2025-07-15";""
"alterado";"derivados_tempo";"derivado_tempo";"964729";"1-1985768";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964729";"1-1985768";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964730";"1-1986848";"prazo_pub_licitacao_calc";"2025-07-17";""
"alterado";"derivados_tempo";"derivado_tempo";"964730";"1-1986848";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964730";"1-1986848";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"964736";"1-1991067";"prazo_pub_licitacao_calc";"2025-09-09";""
"alterado";"derivados_tempo";"derivado_tempo";"964736";"1-1991067";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964736";"1-1991067";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964737";"1-1988546";"prazo_pub_licitacao_calc";"2025-03-27";""
"alterado";"derivados_tempo";"derivado_tempo";"964737";"1-1988546";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964737";"1-1988546";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964738";"1-1990136";"prazo_pub_licitacao_calc";"2025-11-07";""
"alterado";"derivados_tempo";"derivado_tempo";"964738";"1-1990136";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964738";"1-1990136";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964739";"1-1991222";"prazo_pub_licitacao_calc";"2025-07-26";""
"alterado";"derivados_tempo";"derivado_tempo";"964739";"1-1991222";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964739";"1-1991222";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964740";"1-1991833";"prazo_pub_licitacao_calc";"2025-09-30";""
"alterado";"derivados_tempo";"derivado_tempo";"964740";"1-1991833";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964742";"1-1991835";"prazo_pub_licitacao_calc";"2025-03-28";""
"alterado";"derivados_tempo";"derivado_tempo";"964742";"1-1991835";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964742";"1-1991835";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964743";"1-1989630";"prazo_pub_licitacao_calc";"2025-05-15";""
"alterado";"derivados_tempo";"derivado_tempo";"964743";"1-1989630";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964743";"1-1989630";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964744";"1-1987233";"prazo_pub_licitacao_calc";"2025-08-05";""
"alterado";"derivados_tempo";"derivado_tempo";"964744";"1-1987233";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964744";"1-1987233";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964745";"1-1987783";"prazo_pub_licitacao_calc";"2025-07-22";""
"alterado";"derivados_tempo";"derivado_tempo";"964745";"1-1987783";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964745";"1-1987783";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964746";"1-1990897";"prazo_pub_licitacao_calc";"2025-07-16";""
"alterado";"derivados_tempo";"derivado_tempo";"964746";"1-1990897";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964746";"1-1990897";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964747";"1-1991039";"prazo_pub_licitacao_calc";"2026-01-08";""
"alterado";"derivados_tempo";"derivado_tempo";"964747";"1-1991039";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964748";"1-1991491";"prazo_pub_licitacao_calc";"2025-09-16";""
"alterado";"derivados_tempo";"derivado_tempo";"964748";"1-1991491";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964749";"1-1989952";"prazo_pub_licitacao_calc";"2025-07-29";""
"alterado";"derivados_tempo";"derivado_tempo";"964749";"1-1989952";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964749";"1-1989952";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964750";"1-1986935";"prazo_pub_licitacao_calc";"2025-02-13";""
"alterado";"derivados_tempo";"derivado_tempo";"964750";"1-1986935";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964751";"1-1990375";"prazo_pub_licitacao_calc";"2025-10-03";""
"alterado";"derivados_tempo";"derivado_tempo";"964751";"1-1990375";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964751";"1-1990375";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964752";"1-1991786";"prazo_pub_licitacao_calc";"2025-02-28";""
"alterado";"derivados_tempo";"derivado_tempo";"964752";"1-1991786";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964752";"1-1991786";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964826";"1-1988728";"prazo_pub_licitacao_calc";"2025-07-11";""
"alterado";"derivados_tempo";"derivado_tempo";"964826";"1-1988728";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964826";"1-1988728";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964827";"1-1991088";"prazo_pub_licitacao_calc";"2026-01-10";""
"alterado";"derivados_tempo";"derivado_tempo";"964827";"1-1991088";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964828";"1-1991587";"prazo_pub_licitacao_calc";"2026-01-15";""
"alterado";"derivados_tempo";"derivado_tempo";"964828";"1-1991587";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964828";"1-1991587";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964829";"1-1991397";"prazo_pub_licitacao_calc";"2025-09-25";""
"alterado";"derivados_tempo";"derivado_tempo";"964829";"1-1991397";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964829";"1-1991397";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964830";"1-1990525";"prazo_pub_licitacao_calc";"2025-09-10";""
"alterado";"derivados_tempo";"derivado_tempo";"964830";"1-1990525";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964830";"1-1990525";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964831";"1-1991469";"prazo_pub_licitacao_calc";"2025-04-03";""
"alterado";"derivados_tempo";"derivado_tempo";"964831";"1-1991469";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964832";"1-1996017";"prazo_pub_licitacao_calc";"2025-02-08";""
"alterado";"derivados_tempo";"derivado_tempo";"964832";"1-1996017";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964832";"1-1996017";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964833";"1-1986911";"prazo_pub_licitacao_calc";"2025-08-23";""
"alterado";"derivados_tempo";"derivado_tempo";"964833";"1-1986911";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964833";"1-1986911";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964834";"1-1996022";"prazo_pub_licitacao_calc";"2025-02-13";""
"alterado";"derivados_tempo";"derivado_tempo";"964834";"1-1996022";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964834";"1-1996022";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964835";"1-1996023";"prazo_pub_licitacao_calc";"2025-03-12";""
"alterado";"derivados_tempo";"derivado_tempo";"964835";"1-1996023";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964835";"1-1996023";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964836";"1-1989401";"prazo_pub_licitacao_calc";"2025-12-04";""
"alterado";"derivados_tempo";"derivado_tempo";"964836";"1-1989401";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964836";"1-1989401";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964837";"1-1985152";"prazo_pub_licitacao_calc";"2025-08-20";""
"alterado";"derivados_tempo";"derivado_tempo";"964837";"1-1985152";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964837";"1-1985152";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964838";"1-1991463";"prazo_pub_licitacao_calc";"2026-01-15";""
"alterado";"derivados_tempo";"derivado_tempo";"964838";"1-1991463";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964838";"1-1991463";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964839";"1-1986859";"prazo_pub_licitacao_calc";"2025-09-25";""
"alterado";"derivados_tempo";"derivado_tempo";"964839";"1-1986859";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964839";"1-1986859";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"964840";"1-1991705";"prazo_pub_licitacao_calc";"2025-02-12";""
"alterado";"derivados_tempo";"derivado_tempo";"964840";"1-1991705";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964840";"1-1991705";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964841";"1-1991123";"prazo_pub_licitacao_calc";"2025-09-02";""
"alterado";"derivados_tempo";"derivado_regra";"964841";"1-1991123";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"964841";"1-1991123";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964841";"1-1991123";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964842";"1-1991544";"prazo_pub_licitacao_calc";"2025-09-18";""
"alterado";"derivados_tempo";"derivado_tempo";"964842";"1-1991544";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964842";"1-1991544";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964843";"1-1987943";"prazo_pub_licitacao_calc";"2025-09-13";""
"alterado";"derivados_tempo";"derivado_tempo";"964843";"1-1987943";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964843";"1-1987943";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964844";"1-1990434";"prazo_pub_licitacao_calc";"2025-08-27";""
"alterado";"derivados_tempo";"derivado_tempo";"964844";"1-1990434";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964845";"1-1991881";"prazo_pub_licitacao_calc";"2025-12-20";""
"alterado";"derivados_tempo";"derivado_tempo";"964845";"1-1991881";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964845";"1-1991881";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964847";"1-1987932";"prazo_pub_licitacao_calc";"2026-01-03";""
"alterado";"derivados_tempo";"derivado_tempo";"964847";"1-1987932";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964934";"1-1990243";"prazo_pub_licitacao_calc";"2025-02-13";""
"alterado";"derivados_tempo";"derivado_tempo";"964934";"1-1990243";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964936";"1-1991620";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964937";"1-1991211";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964938";"1-1989254";"prazo_pub_licitacao_calc";"2026-06-09";""
"alterado";"derivados_tempo";"derivado_tempo";"964938";"1-1989254";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964938";"1-1989254";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964939";"1-1991759";"prazo_pub_licitacao_calc";"2026-06-18";""
"alterado";"derivados_tempo";"derivado_tempo";"964939";"1-1991759";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964940";"1-1986076";"prazo_pub_licitacao_calc";"2026-03-25";""
"alterado";"derivados_tempo";"derivado_tempo";"964940";"1-1986076";"status_pub_licitacao_calc";"Concluída no prazo";""
