"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"964480";"1-1989406";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964480";"1-1989406";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964483";"1-1982978";"prazo_pub_licitacao_calc";"2026-05-09";""
"alterado";"derivados_tempo";"derivado_regra";"964483";"1-1982978";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964483";"1-1982978";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964483";"1-1982978";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"964485";"1-1984603";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964487";"1-1983173";"prazo_pub_licitacao_calc";"2026-04-29";""
"alterado";"derivados_tempo";"derivado_regra";"964487";"1-1983173";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964487";"1-1983173";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964487";"1-1983173";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964490";"1-1986926";"prazo_pub_licitacao_calc";"2026-04-28";""
"alterado";"derivados_tempo";"derivado_regra";"964490";"1-1986926";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964490";"1-1986926";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"964493";"1-1984020";"prazo_pub_licitacao_calc";"2025-04-16";""
"alterado";"derivados_tempo";"derivado_regra";"964493";"1-1984020";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964493";"1-1984020";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_regra";"964495";"1-1991760";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964497";"1-1992052";"prazo_pub_licitacao_calc";"2026-04-15";""
"alterado";"derivados_tempo";"derivado_regra";"964497";"1-1992052";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964497";"1-1992052";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964497";"1-1992052";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964499";"1-1990558";"prazo_pub_licitacao_calc";"2026-01-03";""
"alterado";"derivados_tempo";"derivado_regra";"964499";"1-1990558";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964499";"1-1990558";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964499";"1-1990558";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964500";"1-1988467";"prazo_pub_licitacao_calc";"2026-07-21";""
"alterado";"derivados_tempo";"derivado_regra";"964500";"1-1988467";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964500";"1-1988467";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964501";"1-1988132";"prazo_pub_licitacao_calc";"2026-07-22";""
"alterado";"derivados_tempo";"derivado_regra";"964501";"1-1988132";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964501";"1-1988132";"status_pub_licitacao_calc";"No prazo";""
"alterado";"dados_e_derivados";"dados_origem";"964502";"1-1985038";"dte_publicacao_licitacao_tgov";"";"2026-02-03"
"alterado";"dados_e_derivados";"dados_origem";"964502";"1-1985038";"dte_homologacao_licitacao_tgov";"";"2026-03-20"
"alterado";"dados_e_derivados";"derivado_regra";"964502";"1-1985038";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"964502";"1-1985038";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"964502";"1-1985038";"ultima_data_relevante_calc";"2025-11-28";"2026-03-20"
"alterado";"dados_e_derivados";"derivado_regra";"964502";"1-1985038";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"964502";"1-1985038";"dias_ate_publicacao_calc";"";"67"
"alterado";"dados_e_derivados";"derivado_regra";"964502";"1-1985038";"dias_publicacao_ate_homologacao_calc";"";"45"
"alterado";"dados_e_derivados";"derivado_tempo";"964502";"1-1985038";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"dados_e_derivados";"derivado_regra";"964502";"1-1985038";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"dados_e_derivados";"derivado_tempo";"964502";"1-1985038";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964503";"1-1990476";"prazo_pub_licitacao_calc";"2025-06-04";""
"alterado";"derivados_tempo";"derivado_regra";"964503";"1-1990476";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964503";"1-1990476";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_regra";"964504";"1-1991092";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964505";"1-1990539";"prazo_pub_licitacao_calc";"2026-05-27";""
"alterado";"derivados_tempo";"derivado_regra";"964505";"1-1990539";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964505";"1-1990539";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964505";"1-1990539";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964506";"1-1991906";"prazo_pub_licitacao_calc";"2026-07-22";""
"alterado";"derivados_tempo";"derivado_regra";"964506";"1-1991906";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964506";"1-1991906";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_regra";"964507";"1-1990139";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964512";"1-1985478";"prazo_pub_licitacao_calc";"2026-07-18";""
"alterado";"derivados_tempo";"derivado_regra";"964512";"1-1985478";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964512";"1-1985478";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964512";"1-1985478";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964513";"1-1983767";"prazo_pub_licitacao_calc";"2026-01-29";""
"alterado";"derivados_tempo";"derivado_regra";"964513";"1-1983767";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964513";"1-1983767";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964513";"1-1983767";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964514";"1-1991135";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"derivados_tempo";"derivado_regra";"964514";"1-1991135";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964514";"1-1991135";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_regra";"964515";"1-1991475";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964515";"1-1991475";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"dados_e_derivados";"dados_origem";"964516";"1-1990918";"dte_retirada_suspensiva_tgov";"2026-03-02";""
"alterado";"dados_e_derivados";"dados_origem";"964516";"1-1990918";"dte_publicacao_licitacao_tgov";"2025-08-13";""
"alterado";"dados_e_derivados";"dados_origem";"964516";"1-1990918";"dte_homologacao_licitacao_tgov";"2025-10-31";""
"alterado";"dados_e_derivados";"derivado_regra";"964516";"1-1990918";"status_suspensiva_calc";"RETIRADA";"PENDENTE"
"alterado";"dados_e_derivados";"derivado_regra";"964516";"1-1990918";"flag_publicacao_licitacao_calc";"SIM";"NAO"
"alterado";"dados_e_derivados";"derivado_regra";"964516";"1-1990918";"flag_homologacao_licitacao_calc";"SIM";"NAO"
"alterado";"dados_e_derivados";"derivado_regra";"964516";"1-1990918";"dias_ate_publicacao_calc";"-201";""
"alterado";"dados_e_derivados";"derivado_regra";"964516";"1-1990918";"dias_publicacao_ate_homologacao_calc";"79";""
"alterado";"dados_e_derivados";"derivado_regra";"964516";"1-1990918";"dias_homologacao_ate_vrpl_calc";"137";""
"alterado";"dados_e_derivados";"derivado_tempo";"964516";"1-1990918";"prazo_pub_licitacao_calc";"2026-06-30";""
"alterado";"dados_e_derivados";"derivado_regra";"964516";"1-1990918";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"dados_e_derivados";"derivado_tempo";"964516";"1-1990918";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"dados_e_derivados";"derivado_tempo";"964516";"1-1990918";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"dados_e_derivados";"derivado_tempo";"964516";"1-1990918";"urgencia_suspensiva_calc";"";"Vencida"
"alterado";"derivados_tempo";"derivado_tempo";"964517";"1-1986047";"prazo_pub_licitacao_calc";"2026-08-11";""
"alterado";"derivados_tempo";"derivado_regra";"964517";"1-1986047";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964517";"1-1986047";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964519";"1-1984320";"prazo_pub_licitacao_calc";"2025-09-19";""
"alterado";"derivados_tempo";"derivado_regra";"964519";"1-1984320";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964519";"1-1984320";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964519";"1-1984320";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964520";"1-1987825";"prazo_pub_licitacao_calc";"2026-03-27";""
"alterado";"derivados_tempo";"derivado_regra";"964520";"1-1987825";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964520";"1-1987825";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964520";"1-1987825";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964521";"1-1988029";"prazo_pub_licitacao_calc";"2025-05-14";""
"alterado";"derivados_tempo";"derivado_regra";"964521";"1-1988029";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964521";"1-1988029";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964521";"1-1988029";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964522";"1-1990325";"prazo_pub_licitacao_calc";"2026-02-19";""
"alterado";"derivados_tempo";"derivado_regra";"964522";"1-1990325";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964522";"1-1990325";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964522";"1-1990325";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964685";"1-1992000";"prazo_pub_licitacao_calc";"2025-09-27";""
"alterado";"derivados_tempo";"derivado_regra";"964685";"1-1992000";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964685";"1-1992000";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964685";"1-1992000";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964687";"1-1991223";"prazo_pub_licitacao_calc";"2026-01-10";""
"alterado";"derivados_tempo";"derivado_regra";"964687";"1-1991223";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964687";"1-1991223";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964696";"1-1992021";"prazo_pub_licitacao_calc";"2025-07-19";""
"alterado";"derivados_tempo";"derivado_regra";"964696";"1-1992021";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964696";"1-1992021";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964696";"1-1992021";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"964697";"1-1987979";"prazo_pub_licitacao_calc";"2025-09-20";""
"alterado";"derivados_tempo";"derivado_regra";"964697";"1-1987979";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964697";"1-1987979";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964697";"1-1987979";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"964701";"1-1991611";"prazo_pub_licitacao_calc";"2025-11-05";""
"alterado";"derivados_tempo";"derivado_regra";"964701";"1-1991611";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964701";"1-1991611";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964701";"1-1991611";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964703";"1-1991484";"prazo_pub_licitacao_calc";"2025-04-28";""
"alterado";"derivados_tempo";"derivado_regra";"964703";"1-1991484";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964703";"1-1991484";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964708";"1-1990246";"prazo_pub_licitacao_calc";"2025-07-11";""
"alterado";"derivados_tempo";"derivado_regra";"964708";"1-1990246";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964708";"1-1990246";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964708";"1-1990246";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"964710";"1-1990392";"prazo_pub_licitacao_calc";"2025-12-25";""
"alterado";"derivados_tempo";"derivado_regra";"964710";"1-1990392";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964710";"1-1990392";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964720";"1-1989909";"prazo_pub_licitacao_calc";"2025-12-26";""
"alterado";"derivados_tempo";"derivado_regra";"964720";"1-1989909";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964720";"1-1989909";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964722";"1-1984323";"prazo_pub_licitacao_calc";"2025-08-01";""
"alterado";"derivados_tempo";"derivado_regra";"964722";"1-1984323";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964722";"1-1984323";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964722";"1-1984323";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964724";"1-1991293";"prazo_pub_licitacao_calc";"2025-11-15";""
"alterado";"derivados_tempo";"derivado_regra";"964724";"1-1991293";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964724";"1-1991293";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964724";"1-1991293";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964727";"1-1991342";"prazo_pub_licitacao_calc";"2025-08-22";""
"alterado";"derivados_tempo";"derivado_regra";"964727";"1-1991342";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964727";"1-1991342";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964727";"1-1991342";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964729";"1-1985768";"prazo_pub_licitacao_calc";"2025-07-15";""
"alterado";"derivados_tempo";"derivado_regra";"964729";"1-1985768";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964729";"1-1985768";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964729";"1-1985768";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964730";"1-1986848";"prazo_pub_licitacao_calc";"2025-07-17";""
"alterado";"derivados_tempo";"derivado_regra";"964730";"1-1986848";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964730";"1-1986848";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964730";"1-1986848";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"964736";"1-1991067";"prazo_pub_licitacao_calc";"2025-09-09";""
"alterado";"derivados_tempo";"derivado_regra";"964736";"1-1991067";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964736";"1-1991067";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964736";"1-1991067";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964737";"1-1988546";"prazo_pub_licitacao_calc";"2025-03-27";""
"alterado";"derivados_tempo";"derivado_regra";"964737";"1-1988546";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964737";"1-1988546";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964737";"1-1988546";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964738";"1-1990136";"prazo_pub_licitacao_calc";"2025-11-07";""
"alterado";"derivados_tempo";"derivado_regra";"964738";"1-1990136";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964738";"1-1990136";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964738";"1-1990136";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964739";"1-1991222";"prazo_pub_licitacao_calc";"2025-07-26";""
"alterado";"derivados_tempo";"derivado_regra";"964739";"1-1991222";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964739";"1-1991222";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964739";"1-1991222";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964740";"1-1991833";"prazo_pub_licitacao_calc";"2025-09-30";""
"alterado";"derivados_tempo";"derivado_regra";"964740";"1-1991833";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964740";"1-1991833";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964742";"1-1991835";"prazo_pub_licitacao_calc";"2025-03-28";""
"alterado";"derivados_tempo";"derivado_regra";"964742";"1-1991835";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964742";"1-1991835";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964742";"1-1991835";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964743";"1-1989630";"prazo_pub_licitacao_calc";"2025-05-15";""
"alterado";"derivados_tempo";"derivado_regra";"964743";"1-1989630";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964743";"1-1989630";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964743";"1-1989630";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964744";"1-1987233";"prazo_pub_licitacao_calc";"2025-08-05";""
"alterado";"derivados_tempo";"derivado_regra";"964744";"1-1987233";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964744";"1-1987233";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964744";"1-1987233";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964745";"1-1987783";"prazo_pub_licitacao_calc";"2025-07-22";""
"alterado";"derivados_tempo";"derivado_regra";"964745";"1-1987783";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964745";"1-1987783";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964745";"1-1987783";"status_homolog_licitacao_calc";"Concluída no prazo";""
