"tipo_alteracao";"categoria_alteracao";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados_e_derivados";"968203";"1-2014300";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada e aceita"
"alterado";"dados_e_derivados";"968203";"1-2014300";"dte_primeira_data_lae";"";"2026-04-09"
"alterado";"dados_e_derivados";"968203";"1-2014300";"ultima_data_relevante";"";"2026-04-09"
"alterado";"dados_e_derivados";"968203";"1-2014300";"fase_atual";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"968215";"1-2012418";"dte_publicacao_licitacao";"";"2026-02-02"
"alterado";"dados_e_derivados";"968215";"1-2012418";"dte_homologacao_licitacao";"";"2026-03-11"
"alterado";"dados_e_derivados";"968215";"1-2012418";"flag_publicacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"968215";"1-2012418";"flag_homologacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"968215";"1-2012418";"ultima_data_relevante";"2025-12-15";"2026-03-11"
"alterado";"dados_e_derivados";"968215";"1-2012418";"fase_atual";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"968215";"1-2012418";"dias_ate_publicacao";"";"49"
"alterado";"dados_e_derivados";"968215";"1-2012418";"dias_publicacao_ate_homologacao";"";"37"
"alterado";"dados_e_derivados";"968215";"1-2012418";"prazo_homolog_licitacao";"";"2026-06-02"
"alterado";"dados_e_derivados";"968215";"1-2012418";"status_pub_licitacao";"Próximos 30 dias";"Concluída no prazo"
"alterado";"dados_e_derivados";"968215";"1-2012418";"status_homolog_licitacao";"";"Concluída no prazo"
"alterado";"dados";"968216";"1-2012905";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"968227";"1-2012577";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"968227";"1-2012577";"vencimento_da_suspensiva";"2026-03-26";"2026-04-29"
"alterado";"dados_e_derivados";"968227";"1-2012577";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados";"968228";"1-2012744";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"968249";"1-2011797";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"968260";"1-2016058";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"968265";"1-2012515";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"968366";"1-2011694";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"968388";"1-2015798";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"968510";"1-2015021";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"968545";"1-2012539";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"968547";"1-2016710";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"968568";"1-2010047";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"968569";"1-2012397";"situacao_da_analise_suspensiva";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"968569";"1-2012397";"dte_retirada_suspensiva";"";"2026-04-10"
"alterado";"dados_e_derivados";"968569";"1-2012397";"status_suspensiva";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"968569";"1-2012397";"prazo_pub_licitacao";"";"2026-08-08"
"alterado";"dados_e_derivados";"968569";"1-2012397";"status_pub_licitacao";"";"No prazo"
"alterado";"dados_e_derivados";"968569";"1-2012397";"urgencia_suspensiva";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"968570";"1-2013983";"situacao_da_analise_suspensiva";"Analisada e aceita";"Suspensiva retirada"
"alterado";"dados_e_derivados";"968570";"1-2013983";"dte_retirada_suspensiva";"";"2026-04-10"
"alterado";"dados_e_derivados";"968570";"1-2013983";"status_suspensiva";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"968570";"1-2013983";"prazo_pub_licitacao";"";"2026-08-08"
"alterado";"dados_e_derivados";"968570";"1-2013983";"status_pub_licitacao";"";"No prazo"
"alterado";"dados_e_derivados";"968570";"1-2013983";"urgencia_suspensiva";"Próximos 30 dias";""
"alterado";"dados";"968574";"1-2013149";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"968617";"1-2016600";"vencimento_da_suspensiva";"2026-04-22";"2026-04-29"
"alterado";"dados";"968726";"1-2010805";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"968729";"1-2011921";"vencimento_da_suspensiva";"2026-04-30";"2026-04-29"
"alterado";"dados";"968994";"1-2016729";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"968997";"1-2014929";"vencimento_da_suspensiva";"2026-03-23";"2026-04-29"
"alterado";"dados_e_derivados";"968997";"1-2014929";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"969006";"1-2015160";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"969006";"1-2015160";"vencimento_da_suspensiva";"2026-03-30";"2026-04-29"
"alterado";"dados_e_derivados";"969006";"1-2015160";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados";"969051";"1-2015967";"situacao_da_analise_suspensiva";"Analisada e aceita";"Suspensiva retirada"
"alterado";"dados_e_derivados";"969061";"1-2011762";"dte_aio";"";"2026-04-09"
"alterado";"dados_e_derivados";"969061";"1-2011762";"ultima_data_relevante";"2026-02-12";"2026-04-09"
"alterado";"dados_e_derivados";"969061";"1-2011762";"fase_atual";"VRPL";"AIO"
"alterado";"dados_e_derivados";"969061";"1-2011762";"dias_vrpl_ate_aio";"";"56"
"alterado";"dados_e_derivados";"969061";"1-2011762";"prazo_inicio_obra";"";"2026-04-23"
"alterado";"dados_e_derivados";"969061";"1-2011762";"status_inicio_obra";"";"Próximos 10 dias úteis"
"alterado";"dados";"969062";"1-2016487";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"969073";"1-2012563";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"969074";"1-2012381";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"969075";"1-2016278";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"969091";"1-2012041";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"969094";"1-2015223";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"969094";"1-2015223";"vencimento_da_suspensiva";"2026-03-29";"2026-04-29"
"alterado";"dados_e_derivados";"969094";"1-2015223";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"969096";"1-2015167";"vencimento_da_suspensiva";"2026-03-30";"2026-04-29"
"alterado";"dados_e_derivados";"969096";"1-2015167";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"969097";"1-2015237";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"969097";"1-2015237";"vencimento_da_suspensiva";"2026-03-29";"2026-04-29"
"alterado";"dados_e_derivados";"969097";"1-2015237";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"969098";"1-2015417";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"969098";"1-2015417";"vencimento_da_suspensiva";"2026-03-29";"2026-04-29"
"alterado";"dados_e_derivados";"969098";"1-2015417";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"969099";"1-2015242";"vencimento_da_suspensiva";"2026-03-30";"2026-04-29"
"alterado";"dados_e_derivados";"969099";"1-2015242";"dte_publicacao_licitacao";"2025-06-13";""
"alterado";"dados_e_derivados";"969099";"1-2015242";"dte_homologacao_licitacao";"2025-09-19";""
"alterado";"dados_e_derivados";"969099";"1-2015242";"flag_publicacao_licitacao";"SIM";"NAO"
"alterado";"dados_e_derivados";"969099";"1-2015242";"flag_homologacao_licitacao";"SIM";"NAO"
"alterado";"dados_e_derivados";"969099";"1-2015242";"ultima_data_relevante";"2025-09-19";""
"alterado";"dados_e_derivados";"969099";"1-2015242";"fase_atual";"HOMOLOGACAO";"SUSPENSIVA"
"alterado";"dados_e_derivados";"969099";"1-2015242";"dias_publicacao_ate_homologacao";"98";""
"alterado";"dados_e_derivados";"969099";"1-2015242";"prazo_homolog_licitacao";"2025-10-11";""
"alterado";"dados_e_derivados";"969099";"1-2015242";"status_homolog_licitacao";"Concluída no prazo";""
"alterado";"dados_e_derivados";"969099";"1-2015242";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"969102";"1-2015250";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"969102";"1-2015250";"vencimento_da_suspensiva";"2026-03-29";"2026-04-29"
"alterado";"dados_e_derivados";"969102";"1-2015250";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados";"969115";"1-2011298";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"969124";"1-2012901";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados_e_derivados";"969250";"1-2016908";"dte_aio";"";"2026-04-09"
"alterado";"dados_e_derivados";"969250";"1-2016908";"ultima_data_relevante";"2026-04-08";"2026-04-09"
"alterado";"dados_e_derivados";"969250";"1-2016908";"fase_atual";"VRPL";"AIO"
"alterado";"dados_e_derivados";"969250";"1-2016908";"dias_vrpl_ate_aio";"";"1"
"alterado";"dados_e_derivados";"969250";"1-2016908";"prazo_inicio_obra";"";"2026-04-23"
"alterado";"dados_e_derivados";"969250";"1-2016908";"status_inicio_obra";"";"Próximos 10 dias úteis"
"alterado";"dados";"969256";"1-2016964";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"969314";"1-2012586";"vencimento_da_suspensiva";"2026-04-21";"2026-04-29"
"alterado";"dados";"969346";"1-2015254";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"969599";"1-2024188";"dte_homologacao_licitacao";"";"2026-02-11"
"alterado";"dados_e_derivados";"969599";"1-2024188";"flag_homologacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"969599";"1-2024188";"ultima_data_relevante";"2025-10-02";"2026-02-11"
"alterado";"dados_e_derivados";"969599";"1-2024188";"fase_atual";"PUBLICACAO LICITACAO";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"969599";"1-2024188";"dias_publicacao_ate_homologacao";"";"132"
"alterado";"dados_e_derivados";"969599";"1-2024188";"status_homolog_licitacao";"Vencida";"Concluída em atraso"
"alterado";"dados_e_derivados";"970455";"1-2014495";"dte_publicacao_licitacao";"2025-10-13";""
"alterado";"dados_e_derivados";"970455";"1-2014495";"dte_homologacao_licitacao";"2026-03-13";""
"alterado";"dados_e_derivados";"970455";"1-2014495";"flag_publicacao_licitacao";"SIM";"NAO"
"alterado";"dados_e_derivados";"970455";"1-2014495";"flag_homologacao_licitacao";"SIM";"NAO"
"alterado";"dados_e_derivados";"970455";"1-2014495";"ultima_data_relevante";"2026-03-13";"2025-07-23"
"alterado";"dados_e_derivados";"970455";"1-2014495";"fase_atual";"HOMOLOGACAO";"LAE"
"alterado";"dados_e_derivados";"970455";"1-2014495";"dias_ate_publicacao";"82";""
"alterado";"dados_e_derivados";"970455";"1-2014495";"dias_publicacao_ate_homologacao";"151";""
"alterado";"dados_e_derivados";"970455";"1-2014495";"prazo_homolog_licitacao";"2026-02-10";""
"alterado";"dados_e_derivados";"970455";"1-2014495";"status_pub_licitacao";"Concluída no prazo";"Vencida"
"alterado";"dados_e_derivados";"970455";"1-2014495";"status_homolog_licitacao";"Concluída em atraso";""
"alterado";"dados";"970465";"1-2015005";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"970646";"1-2016217";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"973215";"1-2021870";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"973933";"1-2033167";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"973953";"1-2032861";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"973971";"1-2032862";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"derivados_tempo";"973975";"1-2033397";"status_pub_licitacao";"No prazo";"Próximos 30 dias"
"alterado";"dados";"974015";"1-2033172";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"983559";"1-2140908";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"983560";"1-2141030";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"984888";"1-2141981";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"985366";"1-2141363";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"985383";"1-2141814";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"986112";"1-2142329";"situacao_da_analise_suspensiva";"Analisada e aceita";"Suspensiva retirada"
"alterado";"dados";"986120";"1-2139872";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"986333";"1-2134366";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Análise não iniciada"
"alterado";"dados";"991661";"1-2164141";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"991686";"1-2164021";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Análise não iniciada"
"alterado";"dados";"991697";"1-2164257";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"991702";"1-2164063";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Análise não iniciada"
"alterado";"dados_e_derivados";"992023";"1-2158993";"dte_publicacao_licitacao";"";"2026-03-26"
"alterado";"dados_e_derivados";"992023";"1-2158993";"dte_homologacao_licitacao";"";"2026-04-10"
"alterado";"dados_e_derivados";"992023";"1-2158993";"flag_publicacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"992023";"1-2158993";"flag_homologacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"992023";"1-2158993";"ultima_data_relevante";"2026-01-30";"2026-04-10"
"alterado";"dados_e_derivados";"992023";"1-2158993";"fase_atual";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"992023";"1-2158993";"dias_ate_publicacao";"";"55"
"alterado";"dados_e_derivados";"992023";"1-2158993";"dias_publicacao_ate_homologacao";"";"15"
"alterado";"dados_e_derivados";"992023";"1-2158993";"prazo_homolog_licitacao";"";"2026-07-24"
"alterado";"dados_e_derivados";"992023";"1-2158993";"status_homolog_licitacao";"";"Concluída no prazo"
"alterado";"dados";"994039";"1-2163827";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Suspensiva retirada"
