"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados_e_derivados";"derivado_regra";"966709";"1-1991409";"dias_vrpl_ate_aio_calc";"14";"28"
"alterado";"dados_e_derivados";"derivado_tempo";"966709";"1-1991409";"prazo_inicio_obra_calc";"2026-04-23";"2026-05-07"
"alterado";"dados_e_derivados";"dados_origem";"966710";"1-1991393";"dte_aio_tdb";"2026-04-09";"2026-04-23"
"alterado";"dados_e_derivados";"dados_origem";"966710";"1-1991393";"dte_inicio_obra_mcid_tci";"2026-04-09";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"966710";"1-1991393";"ultima_data_relevante_calc";"2026-04-09";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"966710";"1-1991393";"dias_vrpl_ate_aio_calc";"1";"15"
"alterado";"dados_e_derivados";"derivado_tempo";"966710";"1-1991393";"prazo_inicio_obra_calc";"2026-04-23";"2026-05-07"
"alterado";"dados_e_derivados";"dados_origem";"966722";"1-1994806";"dte_primeira_data_lae_tdb";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"966722";"1-1994806";"ultima_data_relevante_calc";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"966722";"1-1994806";"fase_atual_calc";"SUSPENSIVA RETIRADA";"LAE"
"alterado";"dados_e_derivados";"dados_origem";"968216";"1-2012905";"dte_primeira_data_lae_tdb";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"968216";"1-2012905";"ultima_data_relevante_calc";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"968216";"1-2012905";"fase_atual_calc";"SUSPENSIVA RETIRADA";"LAE"
"alterado";"dados_e_derivados";"dados_origem";"968556";"1-2016652";"dte_aio_tdb";"";"2026-04-23"
"alterado";"dados_e_derivados";"dados_origem";"968556";"1-2016652";"dte_inicio_obra_mcid_tci";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"968556";"1-2016652";"ultima_data_relevante_calc";"2026-04-17";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"968556";"1-2016652";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"968556";"1-2016652";"dias_vrpl_ate_aio_calc";"";"6"
"alterado";"dados_e_derivados";"derivado_regra";"968556";"1-2016652";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"968556";"1-2016652";"prazo_inicio_obra_calc";"";"2026-05-07"
"alterado";"dados_e_derivados";"derivado_tempo";"968556";"1-2016652";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"969010";"1-2017774";"dte_primeira_data_lae_tdb";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"969010";"1-2017774";"ultima_data_relevante_calc";"2025-10-13";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"969010";"1-2017774";"dias_ate_publicacao_calc";"";"-246"
"alterado";"derivados_tempo";"derivado_tempo";"984867";"1-2138422";"status_pub_licitacao_calc";"No prazo";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"984872";"1-2137286";"dte_primeira_data_lae_tdb";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"984872";"1-2137286";"ultima_data_relevante_calc";"2026-02-09";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"984872";"1-2137286";"dias_ate_publicacao_calc";"";"-98"
"alterado";"dados_e_derivados";"derivado_tempo";"984872";"1-2137286";"prazo_pub_licitacao_calc";"";"2026-06-22"
"alterado";"dados_e_derivados";"derivado_tempo";"984872";"1-2137286";"status_pub_licitacao_calc";"";"Concluída no prazo"
"alterado";"dados_e_derivados";"dados_origem";"985337";"1-2140482";"dte_primeira_data_lae_tdb";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"985337";"1-2140482";"ultima_data_relevante_calc";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"985337";"1-2140482";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"derivado_tempo";"985337";"1-2140482";"prazo_pub_licitacao_calc";"";"2026-06-22"
"alterado";"dados_e_derivados";"derivado_tempo";"985337";"1-2140482";"status_pub_licitacao_calc";"";"No prazo"
"alterado";"derivados_tempo";"derivado_tempo";"992755";"1-2164154";"status_pub_licitacao_calc";"Próximos 30 dias";"Vencida"
