"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados";"dados_origem";"968270";"1-2012259";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"968270";"1-2012259";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"968366";"1-2011694";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968366";"1-2011694";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"968556";"1-2016652";"dte_aio_tdb";"";"2026-04-23"
"alterado";"dados_e_derivados";"dados_origem";"968556";"1-2016652";"dte_inicio_obra_mcid_tci";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"968556";"1-2016652";"ultima_data_relevante_calc";"2026-04-17";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"968556";"1-2016652";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"968556";"1-2016652";"dias_vrpl_ate_aio_calc";"";"6"
"alterado";"dados_e_derivados";"derivado_regra";"968556";"1-2016652";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"968556";"1-2016652";"prazo_inicio_obra_calc";"";"2026-05-07"
"alterado";"dados_e_derivados";"derivado_tempo";"968556";"1-2016652";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados";"dados_origem";"968562";"1-2015931";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968562";"1-2015931";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968568";"1-2010047";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968568";"1-2010047";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"968574";"1-2013149";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"968574";"1-2013149";"dte_retirada_suspensiva_tgov";"";"2026-04-24"
"alterado";"dados_e_derivados";"derivado_regra";"968574";"1-2013149";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"968574";"1-2013149";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"968574";"1-2013149";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Suspensiva retirada"
"alterado";"dados_e_derivados";"derivado_regra";"968574";"1-2013149";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"968574";"1-2013149";"motivo_suspensiva_retirada_dmp";"";"situacao_da_analise_suspensiva_pbi"
"alterado";"dados";"dados_origem";"968576";"1-2015710";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968576";"1-2015710";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968587";"1-2016404";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968587";"1-2016404";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968592";"1-2011843";"vencimento_da_suspensiva_pbi";"2026-03-30";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"968592";"1-2011843";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados";"dados_origem";"968595";"1-2017085";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968595";"1-2017085";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968596";"1-2014272";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968596";"1-2014272";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968608";"1-2015713";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"968608";"1-2015713";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"968728";"1-2017299";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968728";"1-2017299";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968738";"1-2017863";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968738";"1-2017863";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968982";"1-2013802";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968982";"1-2013802";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968991";"1-2012401";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968991";"1-2012401";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968994";"1-2016729";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968994";"1-2016729";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"969010";"1-2017774";"dte_primeira_data_lae_tdb";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"969010";"1-2017774";"ultima_data_relevante_calc";"2025-10-13";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"969010";"1-2017774";"dias_ate_publicacao_calc";"";"-246"
"alterado";"dados";"dados_origem";"969056";"1-2016420";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"969056";"1-2016420";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"969066";"1-2016941";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"969066";"1-2016941";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"969075";"1-2016278";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"969075";"1-2016278";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"969091";"1-2012041";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"969091";"1-2012041";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"969097";"1-2015237";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"969097";"1-2015237";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"969259";"1-2012456";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"969259";"1-2012456";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"969306";"1-2016194";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"969306";"1-2016194";"dte_retirada_suspensiva_tgov";"";"2026-04-24"
"alterado";"dados_e_derivados";"derivado_regra";"969306";"1-2016194";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"969306";"1-2016194";"fase_atual_calc";"SUSPENSIVA";"SUSPENSIVA RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"969306";"1-2016194";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"969306";"1-2016194";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"derivado_regra";"969306";"1-2016194";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"969306";"1-2016194";"motivo_suspensiva_retirada_dmp";"";"situacao_da_analise_suspensiva_pbi"
"alterado";"dados";"dados_origem";"969346";"1-2015254";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"969346";"1-2015254";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"970646";"1-2016217";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"970646";"1-2016217";"dte_retirada_suspensiva_tgov";"";"2026-04-24"
"alterado";"dados_e_derivados";"derivado_regra";"970646";"1-2016217";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"970646";"1-2016217";"fase_atual_calc";"SUSPENSIVA";"SUSPENSIVA RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"970646";"1-2016217";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"970646";"1-2016217";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"derivado_regra";"970646";"1-2016217";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"970646";"1-2016217";"motivo_suspensiva_retirada_dmp";"";"situacao_da_analise_suspensiva_pbi"
"alterado";"dados";"dados_origem";"970649";"1-2015355";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"970649";"1-2015355";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"970652";"1-2016261";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"970652";"1-2016261";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"973219";"1-2016165";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"973219";"1-2016165";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"973937";"1-2031497";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"973937";"1-2031497";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"974027";"1-2033707";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"974027";"1-2033707";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"983560";"1-2141030";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"983560";"1-2141030";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"983611";"1-2137028";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"983611";"1-2137028";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"983612";"1-2139414";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"983612";"1-2139414";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"derivados_tempo";"derivado_tempo";"984867";"1-2138422";"status_pub_licitacao_calc";"No prazo";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"984872";"1-2137286";"dte_primeira_data_lae_tdb";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"984872";"1-2137286";"ultima_data_relevante_calc";"2026-02-09";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"984872";"1-2137286";"dias_ate_publicacao_calc";"";"-98"
"alterado";"dados_e_derivados";"derivado_tempo";"984872";"1-2137286";"prazo_pub_licitacao_calc";"";"2026-06-22"
"alterado";"dados_e_derivados";"derivado_tempo";"984872";"1-2137286";"status_pub_licitacao_calc";"";"Concluída no prazo"
"alterado";"dados";"dados_origem";"984881";"1-2144906";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"984881";"1-2144906";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"985337";"1-2140482";"dte_primeira_data_lae_tdb";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"985337";"1-2140482";"ultima_data_relevante_calc";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"985337";"1-2140482";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"derivado_tempo";"985337";"1-2140482";"prazo_pub_licitacao_calc";"";"2026-06-22"
"alterado";"dados_e_derivados";"derivado_tempo";"985337";"1-2140482";"status_pub_licitacao_calc";"";"No prazo"
"alterado";"dados_e_derivados";"dados_origem";"985373";"1-2142694";"dte_homologacao_licitacao_tgov";"";"2024-12-13"
"alterado";"dados_e_derivados";"derivado_regra";"985373";"1-2142694";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"985373";"1-2142694";"ultima_data_relevante_calc";"";"2024-12-13"
"alterado";"dados_e_derivados";"derivado_regra";"985373";"1-2142694";"fase_atual_calc";"SUSPENSIVA";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_tempo";"985373";"1-2142694";"status_homolog_licitacao_calc";"";"Inconsistência de base"
"alterado";"dados";"dados_origem";"985385";"1-2138879";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"985385";"1-2138879";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"986333";"1-2134366";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"986333";"1-2134366";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"986678";"1-2140170";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"986678";"1-2140170";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"986690";"1-2139863";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"986690";"1-2139863";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"991675";"1-2164574";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"991675";"1-2164574";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"derivados_tempo";"derivado_tempo";"992755";"1-2164154";"status_pub_licitacao_calc";"Próximos 30 dias";"Vencida"
"alterado";"dados";"dados_origem";"992839";"1-2166266";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"992839";"1-2166266";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
