"tipo_alteracao";"categoria_alteracao";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"967153";"1-1994774";"status_pub_licitacao";"Próximos 30 dias";"Vencida"
"alterado";"dados_e_derivados";"967165";"1-2000076";"vencimento_da_suspensiva";"2026-03-31";"2026-04-29"
"alterado";"dados_e_derivados";"967165";"1-2000076";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"derivados_tempo";"967173";"1-1991931";"status_pub_licitacao";"No prazo";"Próximos 30 dias"
"alterado";"dados";"967174";"1-1991949";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados";"967179";"1-1991967";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados";"967588";"1-1990479";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"968197";"1-2013334";"vencimento_da_suspensiva";"2026-04-22";"2026-04-29"
"alterado";"dados";"968198";"1-2012865";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados_e_derivados";"968200";"1-2011851";"vencimento_da_suspensiva";"2026-03-28";"2026-04-29"
"alterado";"dados_e_derivados";"968200";"1-2011851";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados";"968201";"1-2012199";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados";"968203";"1-2014300";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados";"968207";"1-2013328";"vencimento_da_suspensiva";"2026-04-23";"2026-04-29"
"alterado";"dados";"968211";"1-2015496";"vencimento_da_suspensiva";"2026-04-22";"2026-04-29"
"alterado";"dados";"968224";"1-2015968";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"968228";"1-2012744";"vencimento_da_suspensiva";"2026-03-29";"2026-04-29"
"alterado";"dados_e_derivados";"968228";"1-2012744";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados";"968229";"1-2012066";"vencimento_da_suspensiva";"2026-04-25";"2026-04-29"
"alterado";"dados";"968247";"1-2015099";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados";"968248";"1-2013782";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"968249";"1-2011797";"situacao_da_analise_suspensiva";"Análise iniciada";"Análise não iniciada"
"alterado";"dados";"968252";"1-2011972";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"968252";"1-2011972";"vencimento_da_suspensiva";"2026-04-22";"2026-04-29"
"alterado";"dados_e_derivados";"968253";"1-2014564";"vencimento_da_suspensiva";"2026-03-30";"2026-04-29"
"alterado";"dados_e_derivados";"968253";"1-2014564";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados";"968263";"1-2016086";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados";"968342";"1-2014547";"vencimento_da_suspensiva";"2026-04-16";"2026-04-29"
"alterado";"dados";"968344";"1-2016166";"vencimento_da_suspensiva";"2026-04-30";"2026-04-29"
"alterado";"dados";"968365";"1-2014943";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados";"968366";"1-2011694";"vencimento_da_suspensiva";"2026-04-30";"2026-04-29"
"alterado";"dados";"968374";"1-2015333";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"968386";"1-2015476";"vencimento_da_suspensiva";"2026-04-30";"2026-04-29"
"alterado";"dados";"968388";"1-2015798";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"968391";"1-2015868";"vencimento_da_suspensiva";"2026-04-30";"2026-04-29"
"alterado";"dados";"968400";"1-2016673";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados";"968510";"1-2015021";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados";"968547";"1-2016710";"vencimento_da_suspensiva";"2026-04-27";"2026-04-29"
"alterado";"dados";"968549";"1-2016713";"vencimento_da_suspensiva";"2026-04-27";"2026-04-29"
"alterado";"dados";"968562";"1-2015931";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados";"968568";"1-2010047";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"968569";"1-2012397";"dte_primeira_data_lae";"";"2026-04-08"
"alterado";"dados_e_derivados";"968569";"1-2012397";"ultima_data_relevante";"";"2026-04-08"
"alterado";"dados_e_derivados";"968569";"1-2012397";"fase_atual";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"968570";"1-2013983";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada e aceita"
"alterado";"dados_e_derivados";"968570";"1-2013983";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados_e_derivados";"968570";"1-2013983";"dte_primeira_data_lae";"";"2026-04-08"
"alterado";"dados_e_derivados";"968570";"1-2013983";"ultima_data_relevante";"";"2026-04-08"
"alterado";"dados_e_derivados";"968570";"1-2013983";"fase_atual";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"968575";"1-2012298";"dsc_situacao_contrato_mcid";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"968575";"1-2012298";"situacao_da_analise_suspensiva";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"968575";"1-2012298";"dte_retirada_suspensiva";"";"2026-04-08"
"alterado";"dados_e_derivados";"968575";"1-2012298";"status_suspensiva";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"968575";"1-2012298";"prazo_pub_licitacao";"";"2026-08-06"
"alterado";"dados_e_derivados";"968575";"1-2012298";"status_pub_licitacao";"";"No prazo"
"alterado";"dados_e_derivados";"968575";"1-2012298";"urgencia_suspensiva";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"968576";"1-2015710";"vencimento_da_suspensiva";"2026-03-31";"2026-04-29"
"alterado";"dados_e_derivados";"968576";"1-2015710";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados";"968577";"1-2012396";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"968578";"1-2018684";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"968578";"1-2018684";"vencimento_da_suspensiva";"2026-04-27";"2026-04-29"
"alterado";"dados";"968586";"1-2015786";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"968586";"1-2015786";"vencimento_da_suspensiva";"2026-04-30";"2026-04-29"
"alterado";"dados";"968587";"1-2016404";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"968630";"1-2012708";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"968630";"1-2012708";"vencimento_da_suspensiva";"2026-04-25";"2026-04-29"
"alterado";"dados_e_derivados";"968721";"1-2014039";"dte_vrpl";"";"2026-04-08"
"alterado";"dados_e_derivados";"968721";"1-2014039";"ultima_data_relevante";"2026-02-05";"2026-04-08"
"alterado";"dados_e_derivados";"968721";"1-2014039";"fase_atual";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"968721";"1-2014039";"dias_homologacao_ate_vrpl";"";"62"
"alterado";"dados";"968726";"1-2010805";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"968728";"1-2017299";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"968729";"1-2011921";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"968729";"1-2011921";"vencimento_da_suspensiva";"2026-04-26";"2026-04-30"
"alterado";"derivados_tempo";"968981";"1-2016816";"status_pub_licitacao";"Próximos 30 dias";"Vencida"
"alterado";"dados_e_derivados";"968982";"1-2013802";"vencimento_da_suspensiva";"2026-03-28";"2026-04-29"
"alterado";"dados_e_derivados";"968982";"1-2013802";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados";"968991";"1-2012401";"vencimento_da_suspensiva";"2026-04-21";"2026-04-29"
"alterado";"dados_e_derivados";"968995";"1-2013893";"vencimento_da_suspensiva";"2026-03-30";"2026-04-30"
"alterado";"dados_e_derivados";"968995";"1-2013893";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados";"968997";"1-2014929";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"derivados_tempo";"969000";"1-2016841";"status_pub_licitacao";"Próximos 30 dias";"Vencida"
"alterado";"dados";"969003";"1-2019016";"vencimento_da_suspensiva";"2026-04-27";"2026-04-29"
"alterado";"dados_e_derivados";"969010";"1-2017774";"vencimento_da_suspensiva";"2026-03-30";"2026-04-30"
"alterado";"dados_e_derivados";"969010";"1-2017774";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"969012";"1-2017818";"vencimento_da_suspensiva";"2026-03-30";"2026-04-30"
"alterado";"dados_e_derivados";"969012";"1-2017818";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados";"969015";"1-2015241";"situacao_da_analise_suspensiva";"Analisada e aceita";"Suspensiva retirada"
"alterado";"dados_e_derivados";"969051";"1-2015967";"dsc_situacao_contrato_mcid";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"969051";"1-2015967";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada e aceita"
"alterado";"dados_e_derivados";"969051";"1-2015967";"dte_retirada_suspensiva";"";"2026-04-09"
"alterado";"dados_e_derivados";"969051";"1-2015967";"dte_primeira_data_lae";"";"2026-04-08"
"alterado";"dados_e_derivados";"969051";"1-2015967";"status_suspensiva";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"969051";"1-2015967";"prazo_pub_licitacao";"";"2026-08-07"
"alterado";"dados_e_derivados";"969051";"1-2015967";"status_pub_licitacao";"";"No prazo"
"alterado";"dados_e_derivados";"969051";"1-2015967";"urgencia_suspensiva";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"969058";"1-2016246";"dte_publicacao_licitacao";"";"2026-03-05"
"alterado";"dados_e_derivados";"969058";"1-2016246";"dte_homologacao_licitacao";"";"2026-05-15"
"alterado";"dados_e_derivados";"969058";"1-2016246";"flag_publicacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"969058";"1-2016246";"flag_homologacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"969058";"1-2016246";"ultima_data_relevante";"2026-02-20";"2026-05-15"
"alterado";"dados_e_derivados";"969058";"1-2016246";"fase_atual";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"969058";"1-2016246";"dias_ate_publicacao";"";"13"
"alterado";"dados_e_derivados";"969058";"1-2016246";"dias_publicacao_ate_homologacao";"";"71"
"alterado";"dados_e_derivados";"969058";"1-2016246";"prazo_homolog_licitacao";"";"2026-07-03"
"alterado";"dados_e_derivados";"969058";"1-2016246";"status_pub_licitacao";"No prazo";"Concluída no prazo"
"alterado";"dados_e_derivados";"969058";"1-2016246";"status_homolog_licitacao";"";"Concluída no prazo"
"alterado";"dados";"969066";"1-2016941";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados_e_derivados";"969071";"1-2015177";"dte_vrpl";"";"2026-04-08"
"alterado";"dados_e_derivados";"969071";"1-2015177";"ultima_data_relevante";"2025-06-11";"2026-04-08"
"alterado";"dados_e_derivados";"969071";"1-2015177";"fase_atual";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"969071";"1-2015177";"dias_homologacao_ate_vrpl";"";"301"
"alterado";"dados";"969072";"1-2012587";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados";"969073";"1-2012563";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados_e_derivados";"969074";"1-2012381";"vencimento_da_suspensiva";"2026-03-27";"2026-04-29"
"alterado";"dados_e_derivados";"969074";"1-2012381";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados";"969075";"1-2016278";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"969075";"1-2016278";"vencimento_da_suspensiva";"2026-04-15";"2026-04-29"
"alterado";"dados";"969080";"1-2016956";"vencimento_da_suspensiva";"2026-04-08";"2026-04-29"
"alterado";"derivados_tempo";"969081";"1-2015194";"status_pub_licitacao";"No prazo";"Próximos 30 dias"
"alterado";"dados_e_derivados";"969110";"1-2017244";"vencimento_da_suspensiva";"2026-03-30";"2026-04-30"
"alterado";"dados_e_derivados";"969110";"1-2017244";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"969134";"1-2015907";"dte_vrpl";"";"2026-04-08"
"alterado";"dados_e_derivados";"969134";"1-2015907";"ultima_data_relevante";"2026-03-31";"2026-04-08"
"alterado";"dados_e_derivados";"969134";"1-2015907";"fase_atual";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"969134";"1-2015907";"dias_homologacao_ate_vrpl";"";"8"
"alterado";"dados_e_derivados";"969250";"1-2016908";"dte_vrpl";"";"2026-04-08"
"alterado";"dados_e_derivados";"969250";"1-2016908";"ultima_data_relevante";"2026-02-18";"2026-04-08"
"alterado";"dados_e_derivados";"969250";"1-2016908";"fase_atual";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"969250";"1-2016908";"dias_homologacao_ate_vrpl";"";"49"
"alterado";"dados_e_derivados";"969253";"1-2011950";"vencimento_da_suspensiva";"2026-03-28";"2026-04-29"
"alterado";"dados_e_derivados";"969253";"1-2011950";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"969255";"1-2014928";"vencimento_da_suspensiva";"2026-03-29";"2026-04-29"
"alterado";"dados_e_derivados";"969255";"1-2014928";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados";"969256";"1-2016964";"vencimento_da_suspensiva";"2026-04-30";"2026-04-29"
"alterado";"dados";"969259";"1-2012456";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"969301";"1-2015183";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"969301";"1-2015183";"vencimento_da_suspensiva";"2026-04-15";"2026-04-29"
"alterado";"dados";"969306";"1-2016194";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"969346";"1-2015254";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados";"970646";"1-2016217";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"970648";"1-2015125";"vencimento_da_suspensiva";"2026-04-30";"2026-04-29"
"alterado";"dados";"973220";"1-2036747";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"973220";"1-2036747";"vencimento_da_suspensiva";"2026-04-30";"2026-04-29"
"alterado";"derivados_tempo";"973221";"1-2018110";"status_pub_licitacao";"Próximos 30 dias";"Vencida"
"alterado";"dados";"973222";"1-2018133";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"973933";"1-2033167";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"973967";"1-2033297";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"974017";"1-2032965";"dte_publicacao_licitacao";"2025-12-23";"2025-12-22"
"alterado";"dados_e_derivados";"974017";"1-2032965";"dias_publicacao_ate_homologacao";"43";"44"
"alterado";"dados_e_derivados";"974017";"1-2032965";"prazo_homolog_licitacao";"2026-04-22";"2026-04-21"
"alterado";"dados";"983554";"1-2137484";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"983611";"1-2137028";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"983618";"1-2135464";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"984888";"1-2141981";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"985333";"1-2136070";"dte_publicacao_licitacao";"";"2026-03-02"
"alterado";"dados_e_derivados";"985333";"1-2136070";"dte_homologacao_licitacao";"";"2026-04-06"
"alterado";"dados_e_derivados";"985333";"1-2136070";"flag_publicacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"985333";"1-2136070";"flag_homologacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"985333";"1-2136070";"ultima_data_relevante";"2026-02-13";"2026-04-06"
"alterado";"dados_e_derivados";"985333";"1-2136070";"fase_atual";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"985333";"1-2136070";"dias_ate_publicacao";"";"17"
"alterado";"dados_e_derivados";"985333";"1-2136070";"dias_publicacao_ate_homologacao";"";"35"
"alterado";"dados_e_derivados";"985333";"1-2136070";"prazo_homolog_licitacao";"";"2026-06-30"
"alterado";"dados_e_derivados";"985333";"1-2136070";"status_pub_licitacao";"No prazo";"Concluída no prazo"
"alterado";"dados_e_derivados";"985333";"1-2136070";"status_homolog_licitacao";"";"Concluída no prazo"
"alterado";"dados";"985353";"1-2139918";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
