"tipo_alteracao";"categoria_alteracao";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados_e_derivados";"964745";"1-1987783";"flag_homologacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"964745";"1-1987783";"dias_ate_publicacao";"";"212"
"alterado";"dados_e_derivados";"964745";"1-1987783";"dias_publicacao_ate_homologacao";"";"95"
"alterado";"dados_e_derivados";"964745";"1-1987783";"dias_homologacao_ate_vrpl";"";"8"
"alterado";"dados_e_derivados";"964745";"1-1987783";"prazo_homolog_licitacao";"";"2026-02-19"
"alterado";"dados_e_derivados";"964745";"1-1987783";"status_regra_casa_civil";"Não cumpriu";"Cumpriu"
"alterado";"dados_e_derivados";"964745";"1-1987783";"status_pub_licitacao";"Vencida";"Concluída em atraso"
"alterado";"dados_e_derivados";"964745";"1-1987783";"status_homolog_licitacao";"";"Concluída no prazo"
"alterado";"dados_e_derivados";"964942";"1-1990694";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada e aceita"
"alterado";"dados_e_derivados";"964942";"1-1990694";"dte_primeira_data_lae";"";"2026-04-13"
"alterado";"dados_e_derivados";"964942";"1-1990694";"ultima_data_relevante";"";"2026-04-13"
"alterado";"dados_e_derivados";"964942";"1-1990694";"fase_atual";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"964983";"1-1982754";"dte_vrpl";"";"2026-04-10"
"alterado";"dados_e_derivados";"964983";"1-1982754";"dte_aio";"";"2026-04-10"
"alterado";"dados_e_derivados";"964983";"1-1982754";"ultima_data_relevante";"2025-09-09";"2026-04-10"
"alterado";"dados_e_derivados";"964983";"1-1982754";"fase_atual";"HOMOLOGACAO";"AIO"
"alterado";"dados_e_derivados";"964983";"1-1982754";"dias_homologacao_ate_vrpl";"";"213"
"alterado";"dados_e_derivados";"964983";"1-1982754";"dias_vrpl_ate_aio";"";"0"
"alterado";"dados_e_derivados";"964983";"1-1982754";"prazo_inicio_obra";"";"2026-04-24"
"alterado";"dados_e_derivados";"964983";"1-1982754";"status_inicio_obra";"";"Próximos 10 dias úteis"
"alterado";"dados_e_derivados";"965242";"1-1996024";"dte_aio";"";"2026-04-09"
"alterado";"dados_e_derivados";"965242";"1-1996024";"ultima_data_relevante";"2026-03-31";"2026-04-09"
"alterado";"dados_e_derivados";"965242";"1-1996024";"fase_atual";"VRPL";"AIO"
"alterado";"dados_e_derivados";"965242";"1-1996024";"dias_vrpl_ate_aio";"";"9"
"alterado";"dados_e_derivados";"965242";"1-1996024";"prazo_inicio_obra";"";"2026-04-23"
"alterado";"dados_e_derivados";"965242";"1-1996024";"status_inicio_obra";"";"Próximos 10 dias úteis"
"alterado";"dados";"965408";"1-1990141";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"965411";"1-1990186";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"965411";"1-1990186";"vencimento_da_suspensiva";"2026-04-23";"2026-04-29"
"alterado";"dados";"966245";"1-1987745";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"966707";"1-1991425";"dte_aio";"";"2026-04-09"
"alterado";"dados_e_derivados";"966707";"1-1991425";"ultima_data_relevante";"2026-03-26";"2026-04-09"
"alterado";"dados_e_derivados";"966707";"1-1991425";"fase_atual";"VRPL";"AIO"
"alterado";"dados_e_derivados";"966707";"1-1991425";"dias_vrpl_ate_aio";"";"14"
"alterado";"dados_e_derivados";"966707";"1-1991425";"prazo_inicio_obra";"";"2026-04-23"
"alterado";"dados_e_derivados";"966707";"1-1991425";"status_inicio_obra";"";"Próximos 10 dias úteis"
"alterado";"dados_e_derivados";"966709";"1-1991409";"dte_aio";"";"2026-04-09"
"alterado";"dados_e_derivados";"966709";"1-1991409";"ultima_data_relevante";"2026-03-26";"2026-04-09"
"alterado";"dados_e_derivados";"966709";"1-1991409";"fase_atual";"VRPL";"AIO"
"alterado";"dados_e_derivados";"966709";"1-1991409";"dias_vrpl_ate_aio";"";"14"
"alterado";"dados_e_derivados";"966709";"1-1991409";"prazo_inicio_obra";"";"2026-04-23"
"alterado";"dados_e_derivados";"966709";"1-1991409";"status_inicio_obra";"";"Próximos 10 dias úteis"
"alterado";"dados_e_derivados";"966710";"1-1991393";"dte_aio";"";"2026-04-09"
"alterado";"dados_e_derivados";"966710";"1-1991393";"ultima_data_relevante";"2026-04-08";"2026-04-09"
"alterado";"dados_e_derivados";"966710";"1-1991393";"fase_atual";"VRPL";"AIO"
"alterado";"dados_e_derivados";"966710";"1-1991393";"dias_vrpl_ate_aio";"";"1"
"alterado";"dados_e_derivados";"966710";"1-1991393";"prazo_inicio_obra";"";"2026-04-23"
"alterado";"dados_e_derivados";"966710";"1-1991393";"status_inicio_obra";"";"Próximos 10 dias úteis"
"alterado";"dados_e_derivados";"966711";"1-1991304";"dte_aio";"";"2026-04-09"
"alterado";"dados_e_derivados";"966711";"1-1991304";"ultima_data_relevante";"2026-03-27";"2026-04-09"
"alterado";"dados_e_derivados";"966711";"1-1991304";"fase_atual";"VRPL";"AIO"
"alterado";"dados_e_derivados";"966711";"1-1991304";"dias_vrpl_ate_aio";"";"13"
"alterado";"dados_e_derivados";"966711";"1-1991304";"prazo_inicio_obra";"";"2026-04-23"
"alterado";"dados_e_derivados";"966711";"1-1991304";"status_inicio_obra";"";"Próximos 10 dias úteis"
"alterado";"dados";"966722";"1-1994806";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"966737";"1-1994795";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"967006";"1-1998523";"dte_vrpl";"2025-12-08";"2026-04-10"
"alterado";"dados_e_derivados";"967006";"1-1998523";"dte_aio";"2026-02-05";"2026-04-10"
"alterado";"dados_e_derivados";"967006";"1-1998523";"ultima_data_relevante";"2026-02-05";"2026-04-10"
"alterado";"dados_e_derivados";"967006";"1-1998523";"dias_homologacao_ate_vrpl";"62";"185"
"alterado";"dados_e_derivados";"967006";"1-1998523";"dias_vrpl_ate_aio";"59";"0"
"alterado";"dados_e_derivados";"967006";"1-1998523";"dias_aio_ate_inicio_obra";"-90";"-154"
"alterado";"dados_e_derivados";"967006";"1-1998523";"prazo_inicio_obra";"2026-02-19";"2026-04-24"
"alterado";"dados_e_derivados";"967087";"1-1991503";"dte_vrpl";"";"2026-04-10"
"alterado";"dados_e_derivados";"967087";"1-1991503";"dte_aio";"";"2026-04-10"
"alterado";"dados_e_derivados";"967087";"1-1991503";"ultima_data_relevante";"2026-01-28";"2026-04-10"
"alterado";"dados_e_derivados";"967087";"1-1991503";"fase_atual";"HOMOLOGACAO";"AIO"
"alterado";"dados_e_derivados";"967087";"1-1991503";"dias_homologacao_ate_vrpl";"";"72"
"alterado";"dados_e_derivados";"967087";"1-1991503";"dias_vrpl_ate_aio";"";"0"
"alterado";"dados_e_derivados";"967087";"1-1991503";"prazo_inicio_obra";"";"2026-04-24"
"alterado";"dados_e_derivados";"967087";"1-1991503";"status_inicio_obra";"";"Próximos 10 dias úteis"
"alterado";"dados_e_derivados";"967089";"1-1991727";"dte_vrpl";"";"2026-04-10"
"alterado";"dados_e_derivados";"967089";"1-1991727";"ultima_data_relevante";"2026-01-21";"2026-04-10"
"alterado";"dados_e_derivados";"967089";"1-1991727";"fase_atual";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"967089";"1-1991727";"dias_homologacao_ate_vrpl";"";"79"
"alterado";"dados_e_derivados";"967095";"1-1991690";"dte_aio";"";"2026-04-10"
"alterado";"dados_e_derivados";"967095";"1-1991690";"ultima_data_relevante";"2025-12-02";"2026-04-10"
"alterado";"dados_e_derivados";"967095";"1-1991690";"fase_atual";"VRPL";"AIO"
"alterado";"dados_e_derivados";"967095";"1-1991690";"dias_vrpl_ate_aio";"";"129"
"alterado";"dados_e_derivados";"967095";"1-1991690";"prazo_inicio_obra";"";"2026-04-24"
"alterado";"dados_e_derivados";"967095";"1-1991690";"status_inicio_obra";"";"Próximos 10 dias úteis"
"alterado";"dados_e_derivados";"967097";"1-1991686";"dte_vrpl";"";"2026-04-13"
"alterado";"dados_e_derivados";"967097";"1-1991686";"ultima_data_relevante";"2026-02-11";"2026-04-13"
"alterado";"dados_e_derivados";"967097";"1-1991686";"fase_atual";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"967097";"1-1991686";"dias_homologacao_ate_vrpl";"";"61"
"alterado";"dados_e_derivados";"967099";"1-1991657";"dte_aio";"";"2026-04-13"
"alterado";"dados_e_derivados";"967099";"1-1991657";"ultima_data_relevante";"2025-12-29";"2026-04-13"
"alterado";"dados_e_derivados";"967099";"1-1991657";"fase_atual";"VRPL";"AIO"
"alterado";"dados_e_derivados";"967099";"1-1991657";"dias_vrpl_ate_aio";"";"105"
"alterado";"dados_e_derivados";"967099";"1-1991657";"prazo_inicio_obra";"";"2026-04-27"
"alterado";"dados_e_derivados";"967099";"1-1991657";"status_inicio_obra";"";"Próximos 10 dias úteis"
"alterado";"dados_e_derivados";"968190";"1-2011643";"dte_publicacao_licitacao";"";"2026-03-31"
"alterado";"dados_e_derivados";"968190";"1-2011643";"dte_homologacao_licitacao";"";"2026-05-05"
"alterado";"dados_e_derivados";"968190";"1-2011643";"flag_publicacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"968190";"1-2011643";"flag_homologacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"968190";"1-2011643";"ultima_data_relevante";"2025-07-09";"2026-05-05"
"alterado";"dados_e_derivados";"968190";"1-2011643";"fase_atual";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"968190";"1-2011643";"dias_ate_publicacao";"";"265"
"alterado";"dados_e_derivados";"968190";"1-2011643";"dias_publicacao_ate_homologacao";"";"35"
"alterado";"dados_e_derivados";"968190";"1-2011643";"prazo_homolog_licitacao";"";"2026-07-29"
"alterado";"dados_e_derivados";"968190";"1-2011643";"status_pub_licitacao";"Vencida";"Concluída em atraso"
"alterado";"dados_e_derivados";"968190";"1-2011643";"status_homolog_licitacao";"";"Concluída no prazo"
"alterado";"dados";"968197";"1-2013334";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada e aceita"
"alterado";"dados";"968210";"1-2012275";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"968213";"1-2012246";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"968213";"1-2012246";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados";"968224";"1-2015968";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"968249";"1-2011797";"situacao_da_analise_suspensiva";"Análise iniciada";"Análise não iniciada"
"alterado";"dados_e_derivados";"968255";"1-2012454";"dte_aio";"";"2026-04-10"
"alterado";"dados_e_derivados";"968255";"1-2012454";"ultima_data_relevante";"2026-04-02";"2026-04-10"
"alterado";"dados_e_derivados";"968255";"1-2012454";"fase_atual";"VRPL";"AIO"
"alterado";"dados_e_derivados";"968255";"1-2012454";"dias_vrpl_ate_aio";"";"8"
"alterado";"dados_e_derivados";"968255";"1-2012454";"prazo_inicio_obra";"";"2026-04-24"
"alterado";"dados_e_derivados";"968255";"1-2012454";"status_inicio_obra";"";"Próximos 10 dias úteis"
"alterado";"dados";"968257";"1-2012329";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"968347";"1-2011385";"dte_homologacao_licitacao";"";"2026-07-14"
"alterado";"dados_e_derivados";"968347";"1-2011385";"flag_homologacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"968347";"1-2011385";"ultima_data_relevante";"2026-01-30";"2026-07-14"
"alterado";"dados_e_derivados";"968347";"1-2011385";"fase_atual";"PUBLICACAO LICITACAO";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"968347";"1-2011385";"dias_publicacao_ate_homologacao";"";"165"
"alterado";"dados_e_derivados";"968347";"1-2011385";"status_homolog_licitacao";"No prazo";"Concluída em atraso"
"alterado";"dados_e_derivados";"968348";"1-2011342";"dte_homologacao_licitacao";"";"2026-07-15"
"alterado";"dados_e_derivados";"968348";"1-2011342";"flag_homologacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"968348";"1-2011342";"ultima_data_relevante";"2026-01-30";"2026-07-15"
"alterado";"dados_e_derivados";"968348";"1-2011342";"fase_atual";"PUBLICACAO LICITACAO";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"968348";"1-2011342";"dias_publicacao_ate_homologacao";"";"166"
"alterado";"dados_e_derivados";"968348";"1-2011342";"status_homolog_licitacao";"No prazo";"Concluída em atraso"
"alterado";"dados_e_derivados";"968361";"1-2011319";"dte_publicacao_licitacao";"2026-01-30";"2026-04-07"
"alterado";"dados_e_derivados";"968361";"1-2011319";"dte_homologacao_licitacao";"2026-05-22";"2026-07-10"
"alterado";"dados_e_derivados";"968361";"1-2011319";"ultima_data_relevante";"2026-05-22";"2026-07-10"
"alterado";"dados_e_derivados";"968361";"1-2011319";"dias_ate_publicacao";"57";"124"
"alterado";"dados_e_derivados";"968361";"1-2011319";"dias_publicacao_ate_homologacao";"112";"94"
"alterado";"dados_e_derivados";"968361";"1-2011319";"prazo_homolog_licitacao";"2026-05-30";"2026-08-05"
"alterado";"dados_e_derivados";"968361";"1-2011319";"status_pub_licitacao";"Concluída no prazo";"Concluída em atraso"
"alterado";"dados_e_derivados";"968373";"1-2014922";"dte_vrpl";"";"2026-04-09"
"alterado";"dados_e_derivados";"968373";"1-2014922";"dte_aio";"";"2026-04-10"
"alterado";"dados_e_derivados";"968373";"1-2014922";"ultima_data_relevante";"2026-02-26";"2026-04-10"
"alterado";"dados_e_derivados";"968373";"1-2014922";"fase_atual";"HOMOLOGACAO";"AIO"
"alterado";"dados_e_derivados";"968373";"1-2014922";"dias_homologacao_ate_vrpl";"";"42"
"alterado";"dados_e_derivados";"968373";"1-2014922";"dias_vrpl_ate_aio";"";"1"
"alterado";"dados_e_derivados";"968373";"1-2014922";"prazo_inicio_obra";"";"2026-04-24"
"alterado";"dados_e_derivados";"968373";"1-2014922";"status_inicio_obra";"";"Próximos 10 dias úteis"
"alterado";"dados";"968510";"1-2015021";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"968552";"1-2013759";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"968574";"1-2013149";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"968608";"1-2015713";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"968631";"1-2016280";"dte_vrpl";"";"2026-04-13"
"alterado";"dados_e_derivados";"968631";"1-2016280";"ultima_data_relevante";"2026-01-26";"2026-04-13"
"alterado";"dados_e_derivados";"968631";"1-2016280";"fase_atual";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"968631";"1-2016280";"dias_homologacao_ate_vrpl";"";"77"
"alterado";"dados";"968726";"1-2010805";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"968747";"1-2015756";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"968986";"1-2016707";"vencimento_da_suspensiva";"2026-03-26";"2026-04-29"
"alterado";"dados_e_derivados";"968986";"1-2016707";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"969044";"1-2015771";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"969044";"1-2015771";"vencimento_da_suspensiva";"2026-03-30";"2026-04-29"
"alterado";"dados_e_derivados";"969044";"1-2015771";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"969049";"1-2010803";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"969049";"1-2010803";"vencimento_da_suspensiva";"2026-03-30";"2026-04-29"
"alterado";"dados_e_derivados";"969049";"1-2010803";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados";"969075";"1-2016278";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"969099";"1-2015242";"dte_publicacao_licitacao";"";"2025-06-13"
"alterado";"dados_e_derivados";"969099";"1-2015242";"dte_homologacao_licitacao";"";"2025-09-19"
"alterado";"dados_e_derivados";"969099";"1-2015242";"flag_publicacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"969099";"1-2015242";"flag_homologacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"969099";"1-2015242";"ultima_data_relevante";"";"2025-09-19"
"alterado";"dados_e_derivados";"969099";"1-2015242";"fase_atual";"SUSPENSIVA";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"969099";"1-2015242";"dias_publicacao_ate_homologacao";"";"98"
"alterado";"dados_e_derivados";"969099";"1-2015242";"prazo_homolog_licitacao";"";"2025-10-11"
"alterado";"dados_e_derivados";"969099";"1-2015242";"status_homolog_licitacao";"";"Concluída no prazo"
"alterado";"dados_e_derivados";"969121";"1-2016798";"dte_aio";"";"2026-04-09"
"alterado";"dados_e_derivados";"969121";"1-2016798";"ultima_data_relevante";"2026-03-30";"2026-04-09"
"alterado";"dados_e_derivados";"969121";"1-2016798";"fase_atual";"VRPL";"AIO"
"alterado";"dados_e_derivados";"969121";"1-2016798";"dias_vrpl_ate_aio";"";"10"
"alterado";"dados_e_derivados";"969121";"1-2016798";"prazo_inicio_obra";"";"2026-04-23"
"alterado";"dados_e_derivados";"969121";"1-2016798";"status_inicio_obra";"";"Próximos 10 dias úteis"
"alterado";"dados";"969122";"1-2013618";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"969250";"1-2016908";"dte_aio";"2026-04-09";""
"alterado";"dados_e_derivados";"969250";"1-2016908";"dias_vrpl_ate_aio";"1";""
"alterado";"dados_e_derivados";"969250";"1-2016908";"dias_aio_ate_inicio_obra";"0";""
"alterado";"dados_e_derivados";"969250";"1-2016908";"prazo_inicio_obra";"2026-04-23";""
"alterado";"dados_e_derivados";"969250";"1-2016908";"status_inicio_obra";"Iniciada no prazo";""
"alterado";"dados_e_derivados";"969297";"1-2015399";"dte_publicacao_licitacao";"";"2026-03-26"
"alterado";"dados_e_derivados";"969297";"1-2015399";"dte_homologacao_licitacao";"";"2026-05-04"
"alterado";"dados_e_derivados";"969297";"1-2015399";"flag_publicacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"969297";"1-2015399";"flag_homologacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"969297";"1-2015399";"ultima_data_relevante";"2026-03-16";"2026-05-04"
"alterado";"dados_e_derivados";"969297";"1-2015399";"fase_atual";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"969297";"1-2015399";"dias_ate_publicacao";"";"10"
"alterado";"dados_e_derivados";"969297";"1-2015399";"dias_publicacao_ate_homologacao";"";"39"
"alterado";"dados_e_derivados";"969297";"1-2015399";"prazo_homolog_licitacao";"";"2026-07-24"
"alterado";"dados_e_derivados";"969297";"1-2015399";"status_pub_licitacao";"No prazo";"Concluída no prazo"
"alterado";"dados_e_derivados";"969297";"1-2015399";"status_homolog_licitacao";"";"Concluída no prazo"
"alterado";"dados_e_derivados";"969298";"1-2015558";"dte_publicacao_licitacao";"";"2026-03-26"
"alterado";"dados_e_derivados";"969298";"1-2015558";"dte_homologacao_licitacao";"";"2026-05-04"
"alterado";"dados_e_derivados";"969298";"1-2015558";"flag_publicacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"969298";"1-2015558";"flag_homologacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"969298";"1-2015558";"ultima_data_relevante";"2026-03-16";"2026-05-04"
"alterado";"dados_e_derivados";"969298";"1-2015558";"fase_atual";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"969298";"1-2015558";"dias_ate_publicacao";"";"10"
"alterado";"dados_e_derivados";"969298";"1-2015558";"dias_publicacao_ate_homologacao";"";"39"
"alterado";"dados_e_derivados";"969298";"1-2015558";"prazo_homolog_licitacao";"";"2026-07-24"
"alterado";"dados_e_derivados";"969298";"1-2015558";"status_pub_licitacao";"No prazo";"Concluída no prazo"
"alterado";"dados_e_derivados";"969298";"1-2015558";"status_homolog_licitacao";"";"Concluída no prazo"
"alterado";"dados";"969306";"1-2016194";"vencimento_da_suspensiva";"2026-04-30";"2026-04-29"
"alterado";"dados";"969312";"1-2020884";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Análise não iniciada"
"alterado";"dados_e_derivados";"970638";"1-2021992";"dte_publicacao_licitacao";"";"2025-06-30"
"alterado";"dados_e_derivados";"970638";"1-2021992";"dte_homologacao_licitacao";"";"2025-10-31"
"alterado";"dados_e_derivados";"970638";"1-2021992";"flag_publicacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"970638";"1-2021992";"flag_homologacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"970638";"1-2021992";"fase_atual";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"970638";"1-2021992";"dias_ate_publicacao";"";"-274"
"alterado";"dados_e_derivados";"970638";"1-2021992";"dias_publicacao_ate_homologacao";"";"123"
"alterado";"dados_e_derivados";"970638";"1-2021992";"prazo_homolog_licitacao";"";"2025-10-28"
"alterado";"dados_e_derivados";"970638";"1-2021992";"status_pub_licitacao";"No prazo";"Concluída no prazo"
"alterado";"dados_e_derivados";"970638";"1-2021992";"status_homolog_licitacao";"";"Concluída em atraso"
"alterado";"dados";"970641";"1-2016140";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"970641";"1-2016140";"vencimento_da_suspensiva";"2026-04-30";"2026-04-29"
"alterado";"dados";"970648";"1-2015125";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"972263";"1-2034417";"dte_aio";"";"2026-04-13"
"alterado";"dados_e_derivados";"972263";"1-2034417";"ultima_data_relevante";"2026-02-13";"2026-04-13"
"alterado";"dados_e_derivados";"972263";"1-2034417";"fase_atual";"VRPL";"AIO"
"alterado";"dados_e_derivados";"972263";"1-2034417";"dias_vrpl_ate_aio";"";"59"
"alterado";"dados_e_derivados";"972263";"1-2034417";"prazo_inicio_obra";"";"2026-04-27"
"alterado";"dados_e_derivados";"972263";"1-2034417";"status_inicio_obra";"";"Próximos 10 dias úteis"
"alterado";"dados";"972551";"1-2015500";"vencimento_da_suspensiva";"2026-04-24";"2026-04-29"
"alterado";"dados_e_derivados";"973217";"1-2017680";"dte_vrpl";"";"2026-04-10"
"alterado";"dados_e_derivados";"973217";"1-2017680";"ultima_data_relevante";"2026-02-03";"2026-04-10"
"alterado";"dados_e_derivados";"973217";"1-2017680";"fase_atual";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"973217";"1-2017680";"dias_homologacao_ate_vrpl";"";"66"
"alterado";"dados";"973219";"1-2016165";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"973219";"1-2016165";"vencimento_da_suspensiva";"2026-04-30";"2026-04-29"
"alterado";"dados";"973963";"1-2032737";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"974017";"1-2032965";"dte_publicacao_licitacao";"2025-12-22";"2025-12-23"
"alterado";"dados_e_derivados";"974017";"1-2032965";"dias_publicacao_ate_homologacao";"44";"43"
"alterado";"dados_e_derivados";"974017";"1-2032965";"prazo_homolog_licitacao";"2026-04-21";"2026-04-22"
"alterado";"dados";"974914";"1-2016582";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"985330";"1-2137867";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"985379";"1-2142507";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"986328";"1-2141232";"situacao_da_analise_suspensiva";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"986328";"1-2141232";"dte_retirada_suspensiva";"";"2026-04-13"
"alterado";"dados_e_derivados";"986328";"1-2141232";"dte_primeira_data_lae";"";"2026-04-10"
"alterado";"dados_e_derivados";"986328";"1-2141232";"status_suspensiva";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"986328";"1-2141232";"ultima_data_relevante";"";"2026-04-10"
