"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados_e_derivados";"dados_origem";"968342";"1-2014547";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Suspensiva retirada"
"alterado";"dados_e_derivados";"derivado_regra";"968342";"1-2014547";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"968342";"1-2014547";"motivo_suspensiva_retirada_dmp";"";"situacao_da_analise_suspensiva_pbi"
"alterado";"dados";"dados_origem";"968581";"1-2016946";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados";"dados_origem";"968632";"1-2013615";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados_e_derivados";"dados_origem";"968724";"1-2016443";"dte_publicacao_licitacao_tgov";"2026-04-07";"2026-03-19"
"alterado";"dados_e_derivados";"derivado_regra";"968724";"1-2016443";"ultima_data_relevante_calc";"2026-04-07";"2026-03-19"
"alterado";"dados_e_derivados";"derivado_regra";"968724";"1-2016443";"dias_ate_publicacao_calc";"67";"48"
"alterado";"dados_e_derivados";"dados_origem";"968751";"1-2013552";"dte_retirada_suspensiva_tgov";"";"2025-12-26"
"alterado";"dados_e_derivados";"derivado_regra";"968751";"1-2013552";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"968751";"1-2013552";"urgencia_suspensiva_calc";"Vencida";""
"alterado";"dados";"dados_origem";"968756";"1-2016840";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados";"dados_origem";"968995";"1-2013893";"vencimento_da_suspensiva_pbi";"2026-04-30";"2026-04-29"
"alterado";"dados";"dados_origem";"969010";"1-2017774";"vencimento_da_suspensiva_pbi";"2026-04-30";"2026-04-29"
"alterado";"dados";"dados_origem";"969011";"1-2017830";"vencimento_da_suspensiva_pbi";"2026-04-30";"2026-04-29"
"alterado";"dados";"dados_origem";"969012";"1-2017818";"vencimento_da_suspensiva_pbi";"2026-04-30";"2026-04-29"
"alterado";"dados";"dados_origem";"969089";"1-2013009";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados";"dados_origem";"969091";"1-2012041";"vencimento_da_suspensiva_pbi";"2026-04-30";"2026-04-29"
"alterado";"dados";"dados_origem";"969110";"1-2017244";"vencimento_da_suspensiva_pbi";"2026-04-30";"2026-04-29"
"alterado";"dados";"dados_origem";"969122";"1-2013618";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados_e_derivados";"dados_origem";"969256";"1-2016964";"dte_retirada_suspensiva_tgov";"";"2026-04-17"
"alterado";"dados_e_derivados";"derivado_regra";"969256";"1-2016964";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"969256";"1-2016964";"fase_atual_calc";"SUSPENSIVA";"SUSPENSIVA RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"969256";"1-2016964";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados";"dados_origem";"969303";"1-2021852";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados_e_derivados";"dados_origem";"969586";"1-2021994";"dte_homologacao_licitacao_tgov";"2026-03-25";"2026-03-31"
"alterado";"dados_e_derivados";"derivado_regra";"969586";"1-2021994";"ultima_data_relevante_calc";"2026-03-25";"2026-03-31"
"alterado";"dados_e_derivados";"derivado_regra";"969586";"1-2021994";"dias_publicacao_ate_homologacao_calc";"41";"47"
"alterado";"dados";"dados_origem";"970464";"1-2016467";"vencimento_da_suspensiva_pbi";"2026-04-30";"2026-04-29"
"alterado";"dados";"dados_origem";"972130";"1-2016927";"vencimento_da_suspensiva_pbi";"2026-04-30";"2026-04-29"
"alterado";"dados";"dados_origem";"973213";"1-2016915";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"derivados_tempo";"derivado_tempo";"985332";"1-2141801";"status_pub_licitacao_calc";"No prazo";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"986129";"1-2140293";"status_pub_licitacao_calc";"No prazo";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"986346";"1-2136209";"dte_retirada_suspensiva_tgov";"";"2026-04-17"
"alterado";"dados_e_derivados";"derivado_regra";"986346";"1-2136209";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"986346";"1-2136209";"fase_atual_calc";"SUSPENSIVA";"SUSPENSIVA RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"986346";"1-2136209";"urgencia_suspensiva_calc";"31–90 dias";""
"alterado";"dados_e_derivados";"dados_origem";"992804";"1-2168402";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"992804";"1-2168402";"dte_retirada_suspensiva_tgov";"";"2026-04-16"
"alterado";"dados_e_derivados";"derivado_regra";"992804";"1-2168402";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"992804";"1-2168402";"fase_atual_calc";"SUSPENSIVA";"SUSPENSIVA RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"992804";"1-2168402";"urgencia_suspensiva_calc";"Mais de 90 dias";""
"alterado";"dados_e_derivados";"dados_origem";"992804";"1-2168402";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"derivado_regra";"992804";"1-2168402";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"992804";"1-2168402";"motivo_suspensiva_retirada_dmp";"";"situacao_da_analise_suspensiva_pbi"
