"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados_e_derivados";"derivado_regra";"964941";"1-1991547";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"964941";"1-1991547";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"964941";"1-1991547";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"derivado_regra";"964941";"1-1991547";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados";"dados_origem";"964944";"1-1991882";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"964944";"1-1991882";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"964953";"1-1985135";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"964953";"1-1985135";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
"alterado";"dados_e_derivados";"dados_origem";"964953";"1-1985135";"dte_primeira_data_lae_tdb";"";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"964953";"1-1985135";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"964953";"1-1985135";"ultima_data_relevante_calc";"";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"964953";"1-1985135";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"derivado_tempo";"964953";"1-1985135";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"derivado_regra";"964953";"1-1985135";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"964960";"1-1988926";"dte_publicacao_licitacao_tgov";"";"2026-03-09"
"alterado";"dados_e_derivados";"derivado_regra";"964960";"1-1988926";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"964960";"1-1988926";"ultima_data_relevante_calc";"2025-10-06";"2026-03-09"
"alterado";"dados_e_derivados";"derivado_regra";"964960";"1-1988926";"fase_atual_calc";"LAE";"PUBLICACAO LICITACAO"
"alterado";"dados_e_derivados";"derivado_regra";"964960";"1-1988926";"dias_ate_publicacao_calc";"";"154"
"alterado";"dados_e_derivados";"dados_origem";"964964";"1-1990437";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"964964";"1-1990437";"dte_primeira_data_lae_tdb";"";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"964964";"1-1990437";"ultima_data_relevante_calc";"";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"964964";"1-1990437";"fase_atual_calc";"SUSPENSIVA RETIRADA";"LAE"
"alterado";"dados_e_derivados";"dados_origem";"964964";"1-1990437";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"964964";"1-1990437";"motivo_suspensiva_retirada_dmp";"";"situacao_da_analise_suspensiva_pbi"
"alterado";"dados_e_derivados";"dados_origem";"964975";"1-1984269";"dte_vrpl_tdb";"2025-10-31";""
"alterado";"dados_e_derivados";"derivado_regra";"964975";"1-1984269";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"964975";"1-1984269";"dias_homologacao_ate_vrpl_calc";"95";""
"alterado";"dados_e_derivados";"dados_origem";"964976";"1-1984954";"dte_vrpl_tdb";"2025-12-29";""
"alterado";"dados_e_derivados";"derivado_regra";"964976";"1-1984954";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"964976";"1-1984954";"dias_homologacao_ate_vrpl_calc";"389";""
"alterado";"dados_e_derivados";"dados_origem";"964983";"1-1982754";"dte_inicio_obra_mcid_tci";"2026-04-10";"2026-01-01"
"alterado";"dados_e_derivados";"derivado_regra";"964983";"1-1982754";"dias_aio_ate_inicio_obra_calc";"0";"-99"
"alterado";"dados_e_derivados";"dados_origem";"965235";"1-1994644";"dte_vrpl_tdb";"2025-03-06";"2025-03-27"
"alterado";"dados_e_derivados";"derivado_regra";"965235";"1-1994644";"dias_homologacao_ate_vrpl_calc";"1106";"1127"
"alterado";"dados_e_derivados";"derivado_regra";"965235";"1-1994644";"dias_vrpl_ate_aio_calc";"36";"15"
"alterado";"dados";"dados_origem";"965404";"1-1991246";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"965404";"1-1991246";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"965406";"1-1983067";"dte_vrpl_tdb";"2025-05-15";""
"alterado";"dados_e_derivados";"derivado_regra";"965406";"1-1983067";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"965406";"1-1983067";"dias_homologacao_ate_vrpl_calc";"35";""
"alterado";"dados_e_derivados";"dados_origem";"965409";"1-1991068";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"965409";"1-1991068";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"965409";"1-1991068";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"965409";"1-1991068";"fase_atual_calc";"SUSPENSIVA";"SUSPENSIVA RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"965409";"1-1991068";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"derivado_regra";"965409";"1-1991068";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados";"dados_origem";"965410";"1-1991512";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"965410";"1-1991512";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"965411";"1-1990186";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"965411";"1-1990186";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
"alterado";"dados_e_derivados";"dados_origem";"965411";"1-1990186";"dte_primeira_data_lae_tdb";"";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"965411";"1-1990186";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"965411";"1-1990186";"ultima_data_relevante_calc";"";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"965411";"1-1990186";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"derivado_tempo";"965411";"1-1990186";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"derivado_regra";"965411";"1-1990186";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"965732";"1-1991771";"dte_vrpl_tdb";"2025-05-06";""
"alterado";"dados_e_derivados";"derivado_regra";"965732";"1-1991771";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"965732";"1-1991771";"dias_homologacao_ate_vrpl_calc";"350";""
"alterado";"dados";"dados_origem";"965734";"1-1990557";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"965734";"1-1990557";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"965737";"1-1994827";"dte_vrpl_tdb";"2026-03-27";""
"alterado";"dados_e_derivados";"derivado_regra";"965737";"1-1994827";"dias_homologacao_ate_vrpl_calc";"1240";""
"alterado";"dados_e_derivados";"derivado_regra";"965737";"1-1994827";"dias_vrpl_ate_aio_calc";"0";""
"alterado";"dados_e_derivados";"dados_origem";"965997";"1-1987807";"dte_vrpl_tdb";"2025-07-10";"2026-02-11"
"alterado";"dados_e_derivados";"derivado_regra";"965997";"1-1987807";"ultima_data_relevante_calc";"2025-12-08";"2026-02-11"
"alterado";"dados_e_derivados";"derivado_regra";"965997";"1-1987807";"dias_homologacao_ate_vrpl_calc";"645";"861"
"alterado";"dados_e_derivados";"dados_origem";"966251";"1-1989911";"dte_aio_tdb";"";"2026-04-27"
"alterado";"dados_e_derivados";"dados_origem";"966251";"1-1989911";"dte_inicio_obra_mcid_tci";"";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"966251";"1-1989911";"ultima_data_relevante_calc";"2026-04-22";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"966251";"1-1989911";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"966251";"1-1989911";"dias_vrpl_ate_aio_calc";"";"5"
"alterado";"dados_e_derivados";"derivado_regra";"966251";"1-1989911";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"966251";"1-1989911";"prazo_inicio_obra_calc";"";"2026-05-11"
"alterado";"dados_e_derivados";"derivado_tempo";"966251";"1-1989911";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"966269";"1-1988977";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"966269";"1-1988977";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"966269";"1-1988977";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"966269";"1-1988977";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"966269";"1-1988977";"fase_atual_calc";"SUSPENSIVA";"SUSPENSIVA RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"966269";"1-1988977";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"966269";"1-1988977";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"derivado_regra";"966269";"1-1988977";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"966538";"1-1992042";"dte_vrpl_tdb";"2026-04-17";""
"alterado";"dados_e_derivados";"derivado_regra";"966538";"1-1992042";"ultima_data_relevante_calc";"2026-04-17";"2026-02-25"
"alterado";"dados_e_derivados";"derivado_regra";"966538";"1-1992042";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"966538";"1-1992042";"dias_homologacao_ate_vrpl_calc";"51";""
"alterado";"dados_e_derivados";"dados_origem";"966607";"1-1991514";"dte_vrpl_tdb";"2026-04-06";""
"alterado";"dados_e_derivados";"derivado_regra";"966607";"1-1991514";"ultima_data_relevante_calc";"2026-04-06";"2026-03-23"
"alterado";"dados_e_derivados";"derivado_regra";"966607";"1-1991514";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"966607";"1-1991514";"dias_homologacao_ate_vrpl_calc";"74";""
"alterado";"dados";"dados_origem";"966720";"1-1991056";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"966720";"1-1991056";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"966993";"1-1989433";"dte_vrpl_tdb";"2025-07-30";"2025-10-10"
"alterado";"dados_e_derivados";"derivado_regra";"966993";"1-1989433";"ultima_data_relevante_calc";"2025-08-18";"2025-10-10"
"alterado";"dados_e_derivados";"derivado_regra";"966993";"1-1989433";"dias_homologacao_ate_vrpl_calc";"121";"193"
"alterado";"dados_e_derivados";"derivado_regra";"966993";"1-1989433";"dias_vrpl_ate_aio_calc";"19";"-53"
"alterado";"dados_e_derivados";"dados_origem";"967000";"1-1992086";"dte_vrpl_tdb";"2026-04-17";""
"alterado";"dados_e_derivados";"derivado_regra";"967000";"1-1992086";"ultima_data_relevante_calc";"2026-04-17";"2026-01-26"
"alterado";"dados_e_derivados";"derivado_regra";"967000";"1-1992086";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"967000";"1-1992086";"dias_homologacao_ate_vrpl_calc";"81";""
"alterado";"dados_e_derivados";"dados_origem";"967079";"1-1991173";"dte_vrpl_tdb";"2025-05-28";""
"alterado";"dados_e_derivados";"derivado_regra";"967079";"1-1991173";"fase_atual_calc";"VRPL";"LAE"
"alterado";"dados";"dados_origem";"967084";"1-1991709";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"967084";"1-1991709";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"967100";"1-1991714";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"967100";"1-1991714";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"967174";"1-1991949";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"967174";"1-1991949";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"967174";"1-1991949";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"967174";"1-1991949";"fase_atual_calc";"SUSPENSIVA";"SUSPENSIVA RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"967174";"1-1991949";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"derivado_regra";"967174";"1-1991949";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"967179";"1-1991967";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"967179";"1-1991967";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"967179";"1-1991967";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"967179";"1-1991967";"fase_atual_calc";"SUSPENSIVA";"SUSPENSIVA RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"967179";"1-1991967";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"derivado_regra";"967179";"1-1991967";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"967595";"1-1992020";"dte_publicacao_licitacao_tgov";"";"2025-08-27"
"alterado";"dados_e_derivados";"derivado_regra";"967595";"1-1992020";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"967595";"1-1992020";"dias_ate_publicacao_calc";"";"91"
"alterado";"dados_e_derivados";"derivado_regra";"967595";"1-1992020";"dias_publicacao_ate_homologacao_calc";"";"20"
"alterado";"dados_e_derivados";"dados_origem";"967597";"1-1991840";"dte_publicacao_licitacao_tgov";"";"2025-12-29"
"alterado";"dados_e_derivados";"dados_origem";"967597";"1-1991840";"dte_homologacao_licitacao_tgov";"";"2026-04-07"
"alterado";"dados_e_derivados";"derivado_regra";"967597";"1-1991840";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"967597";"1-1991840";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"967597";"1-1991840";"ultima_data_relevante_calc";"2025-05-29";"2026-04-07"
"alterado";"dados_e_derivados";"derivado_regra";"967597";"1-1991840";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"967597";"1-1991840";"dias_ate_publicacao_calc";"";"214"
"alterado";"dados_e_derivados";"derivado_regra";"967597";"1-1991840";"dias_publicacao_ate_homologacao_calc";"";"99"
"alterado";"dados_e_derivados";"dados_origem";"967612";"1-1989605";"dte_publicacao_licitacao_tgov";"";"2026-03-31"
"alterado";"dados_e_derivados";"dados_origem";"967612";"1-1989605";"dte_homologacao_licitacao_tgov";"";"2026-03-31"
"alterado";"dados_e_derivados";"derivado_regra";"967612";"1-1989605";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"967612";"1-1989605";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"967612";"1-1989605";"ultima_data_relevante_calc";"2025-05-06";"2026-03-31"
"alterado";"dados_e_derivados";"derivado_regra";"967612";"1-1989605";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"967612";"1-1989605";"dias_ate_publicacao_calc";"";"329"
"alterado";"dados_e_derivados";"derivado_regra";"967612";"1-1989605";"dias_publicacao_ate_homologacao_calc";"";"0"
"alterado";"dados_e_derivados";"dados_origem";"968198";"1-2012865";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"968198";"1-2012865";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968198";"1-2012865";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
"alterado";"dados_e_derivados";"dados_origem";"968198";"1-2012865";"dte_primeira_data_lae_tdb";"";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"968198";"1-2012865";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"968198";"1-2012865";"ultima_data_relevante_calc";"";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"968198";"1-2012865";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"derivado_tempo";"968198";"1-2012865";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"968198";"1-2012865";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"derivado_regra";"968198";"1-2012865";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados";"dados_origem";"968201";"1-2012199";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968201";"1-2012199";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968207";"1-2013328";"situacao_da_analise_suspensiva_pbi";"Analisada e aceita";"Suspensiva retirada"
"alterado";"dados";"dados_origem";"968207";"1-2013328";"situacao_da_analise_suspensiva_dmp";"Analisada e aceita";"Suspensiva retirada"
"alterado";"dados";"dados_origem";"968207";"1-2013328";"motivo_suspensiva_retirada_dmp";"";"situacao_da_analise_suspensiva_pbi"
"alterado";"dados_e_derivados";"dados_origem";"968209";"1-2013206";"dte_homologacao_licitacao_tgov";"2026-03-12";"2026-04-14"
"alterado";"dados_e_derivados";"derivado_regra";"968209";"1-2013206";"ultima_data_relevante_calc";"2026-03-12";"2026-04-14"
"alterado";"dados_e_derivados";"derivado_regra";"968209";"1-2013206";"dias_publicacao_ate_homologacao_calc";"20";"53"
"alterado";"dados";"dados_origem";"968211";"1-2015496";"situacao_da_analise_suspensiva_pbi";"Analisada e aceita";"Suspensiva retirada"
"alterado";"dados";"dados_origem";"968211";"1-2015496";"situacao_da_analise_suspensiva_dmp";"Analisada e aceita";"Suspensiva retirada"
"alterado";"dados";"dados_origem";"968211";"1-2015496";"motivo_suspensiva_retirada_dmp";"";"situacao_da_analise_suspensiva_pbi"
"alterado";"dados_e_derivados";"dados_origem";"968221";"1-2011179";"dte_vrpl_tdb";"2025-05-29";""
"alterado";"dados_e_derivados";"derivado_regra";"968221";"1-2011179";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968221";"1-2011179";"dias_homologacao_ate_vrpl_calc";"50";""
"alterado";"dados_e_derivados";"dados_origem";"968228";"1-2012744";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"968228";"1-2012744";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"968228";"1-2012744";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"968228";"1-2012744";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"derivado_regra";"968228";"1-2012744";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"968243";"1-2014671";"dte_vrpl_tdb";"2025-12-23";"2026-03-12"
"alterado";"dados_e_derivados";"derivado_regra";"968243";"1-2014671";"ultima_data_relevante_calc";"2025-12-23";"2026-03-12"
"alterado";"dados_e_derivados";"derivado_regra";"968243";"1-2014671";"dias_homologacao_ate_vrpl_calc";"524";"603"
"alterado";"dados";"dados_origem";"968244";"1-2011672";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968244";"1-2011672";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968248";"1-2013782";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968248";"1-2013782";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968249";"1-2011797";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"968249";"1-2011797";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada e aceita"
"alterado";"dados_e_derivados";"dados_origem";"968249";"1-2011797";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
